id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4287459,Sweden,105117694,Technology Information and Internet,6,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287460,Sweden,105117694,Technology Information and Internet,6,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287461,Sweden,105117694,Technology Information and Internet,6,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287462,Sweden,105117694,Technology Information and Internet,6,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287463,Sweden,105117694,Technology Information and Internet,6,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287464,Sweden,105117694,Technology Information and Internet,6,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287465,Sweden,105117694,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287466,Sweden,105117694,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287467,Sweden,105117694,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287468,Sweden,105117694,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287469,Sweden,105117694,Technology Information and Media,1594,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287470,Sweden,105117694,Technology Information and Media,1594,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287471,Sweden,105117694,Technology Information and Media,1594,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287472,Sweden,105117694,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287480,Sweden,105117694,Utilities,49,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287481,Sweden,105117694,Utilities,49,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287482,Sweden,105117694,Utilities,49,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287483,Sweden,105117694,Utilities,49,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287484,Sweden,105117694,Utilities,49,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287485,Sweden,105117694,Utilities,49,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287486,Sweden,105117694,Utilities,49,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287494,Sweden,105117694,Wholesale,50,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287495,Sweden,105117694,Wholesale,50,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287496,Sweden,105117694,Wholesale,50,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287497,Sweden,105117694,Wholesale,50,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287498,Sweden,105117694,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287499,Sweden,105117694,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287500,Sweden,105117694,Wholesale,50,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287501,Denmark,104514075,Accounting,160,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287502,Denmark,104514075,Accounting,160,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287503,Denmark,104514075,Accounting,160,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287504,Denmark,104514075,Accounting,160,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287505,Denmark,104514075,Accounting,160,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287506,Denmark,104514075,Accounting,160,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287507,Denmark,104514075,Accounting,160,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287508,Denmark,104514075,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287509,Denmark,104514075,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287510,Denmark,104514075,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287511,Denmark,104514075,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287512,Denmark,104514075,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287513,Denmark,104514075,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287514,Denmark,104514075,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287515,Denmark,104514075,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287516,Denmark,104514075,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287517,Denmark,104514075,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287518,Denmark,104514075,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287519,Denmark,104514075,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287520,Denmark,104514075,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287521,Denmark,104514075,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287522,Denmark,104514075,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287523,Denmark,104514075,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287524,Denmark,104514075,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287525,Denmark,104514075,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287526,Denmark,104514075,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287527,Denmark,104514075,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287528,Denmark,104514075,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287529,Denmark,104514075,Animation,29,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287530,Denmark,104514075,Animation,29,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287531,Denmark,104514075,Animation,29,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287532,Denmark,104514075,Animation,29,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287533,Denmark,104514075,Animation,29,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287534,Denmark,104514075,Animation,29,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287535,Denmark,104514075,Animation,29,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287536,Denmark,104514075,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287537,Denmark,104514075,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287538,Denmark,104514075,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287539,Denmark,104514075,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287540,Denmark,104514075,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287541,Denmark,104514075,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287542,Denmark,104514075,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287543,Denmark,104514075,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287544,Denmark,104514075,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287545,Denmark,104514075,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287546,Denmark,104514075,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287547,Denmark,104514075,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287548,Denmark,104514075,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287549,Denmark,104514075,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287550,Denmark,104514075,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287551,Denmark,104514075,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287552,Denmark,104514075,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287553,Denmark,104514075,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287554,Denmark,104514075,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287555,Denmark,104514075,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287556,Denmark,104514075,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287557,Denmark,104514075,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287558,Denmark,104514075,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287559,Denmark,104514075,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287560,Denmark,104514075,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287561,Denmark,104514075,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287562,Denmark,104514075,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287563,Denmark,104514075,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287564,Denmark,104514075,Automotive,53,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287565,Denmark,104514075,Automotive,53,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287566,Denmark,104514075,Automotive,53,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287567,Denmark,104514075,Automotive,53,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287568,Denmark,104514075,Automotive,53,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287569,Denmark,104514075,Automotive,53,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287570,Denmark,104514075,Automotive,53,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287571,Denmark,104514075,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287572,Denmark,104514075,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287573,Denmark,104514075,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287574,Denmark,104514075,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287575,Denmark,104514075,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287576,Denmark,104514075,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287577,Denmark,104514075,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287578,Denmark,104514075,Banking,43,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287579,Denmark,104514075,Banking,43,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287580,Denmark,104514075,Banking,43,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287581,Denmark,104514075,Banking,43,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287582,Denmark,104514075,Banking,43,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287583,Denmark,104514075,Banking,43,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287584,Denmark,104514075,Banking,43,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287585,Denmark,104514075,Biotechnology,11,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287586,Denmark,104514075,Biotechnology,11,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287587,Denmark,104514075,Biotechnology,11,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287588,Denmark,104514075,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287589,Denmark,104514075,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287590,Denmark,104514075,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287591,Denmark,104514075,Biotechnology,11,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287592,Denmark,104514075,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287593,Denmark,104514075,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287594,Denmark,104514075,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287595,Denmark,104514075,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287596,Denmark,104514075,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287597,Denmark,104514075,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287598,Denmark,104514075,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287599,Denmark,104514075,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287600,Denmark,104514075,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287601,Denmark,104514075,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287602,Denmark,104514075,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287603,Denmark,104514075,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287604,Denmark,104514075,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287605,Denmark,104514075,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287606,Denmark,104514075,Building Materials,91,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287607,Denmark,104514075,Building Materials,91,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287608,Denmark,104514075,Building Materials,91,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287609,Denmark,104514075,Building Materials,91,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287610,Denmark,104514075,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287611,Denmark,104514075,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287612,Denmark,104514075,Building Materials,91,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287613,Denmark,104514075,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287614,Denmark,104514075,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287615,Denmark,104514075,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287616,Denmark,104514075,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287617,Denmark,104514075,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287618,Denmark,104514075,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287619,Denmark,104514075,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287620,Denmark,104514075,Capital Markets,131,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287621,Denmark,104514075,Capital Markets,131,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287622,Denmark,104514075,Capital Markets,131,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287623,Denmark,104514075,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287624,Denmark,104514075,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287625,Denmark,104514075,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287626,Denmark,104514075,Capital Markets,131,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287627,Denmark,104514075,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287628,Denmark,104514075,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287629,Denmark,104514075,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287630,Denmark,104514075,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287631,Denmark,104514075,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287632,Denmark,104514075,Chemical Manufacturing,54,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287633,Denmark,104514075,Chemical Manufacturing,54,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287634,Denmark,104514075,Civic and Social Organizations,95,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287635,Denmark,104514075,Civic and Social Organizations,95,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287636,Denmark,104514075,Civic and Social Organizations,95,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287637,Denmark,104514075,Civic and Social Organizations,95,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287638,Denmark,104514075,Civic and Social Organizations,95,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287639,Denmark,104514075,Civic and Social Organizations,95,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287640,Denmark,104514075,Civic and Social Organizations,95,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287641,Denmark,104514075,Civil Engineering,112,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287642,Denmark,104514075,Civil Engineering,112,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287643,Denmark,104514075,Civil Engineering,112,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287644,Denmark,104514075,Civil Engineering,112,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287645,Denmark,104514075,Civil Engineering,112,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287646,Denmark,104514075,Civil Engineering,112,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287647,Denmark,104514075,Civil Engineering,112,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287648,Denmark,104514075,Cloud Computing,104,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287649,Denmark,104514075,Cloud Computing,104,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287650,Denmark,104514075,Cloud Computing,104,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287651,Denmark,104514075,Cloud Computing,104,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287652,Denmark,104514075,Cloud Computing,104,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287653,Denmark,104514075,Cloud Computing,104,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287654,Denmark,104514075,Cloud Computing,104,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287655,Denmark,104514075,Commercial Real Estate,44,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287656,Denmark,104514075,Commercial Real Estate,44,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287657,Denmark,104514075,Commercial Real Estate,44,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287658,Denmark,104514075,Commercial Real Estate,44,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287659,Denmark,104514075,Commercial Real Estate,44,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287660,Denmark,104514075,Commercial Real Estate,44,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287661,Denmark,104514075,Commercial Real Estate,44,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287662,Denmark,104514075,Computer and Network Security,118,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287663,Denmark,104514075,Computer and Network Security,118,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287664,Denmark,104514075,Computer and Network Security,118,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287665,Denmark,104514075,Computer and Network Security,118,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287666,Denmark,104514075,Computer and Network Security,118,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287667,Denmark,104514075,Computer and Network Security,118,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287668,Denmark,104514075,Computer and Network Security,118,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287669,Denmark,104514075,Computer Hardware Manufacturing,14,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4287670,Denmark,104514075,Computer Hardware Manufacturing,14,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
