id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
2588482,Finland,100456013,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588483,Finland,100456013,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588484,Finland,100456013,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588485,Finland,100456013,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588486,Finland,100456013,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588487,Finland,100456013,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588488,Finland,100456013,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588489,Finland,100456013,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588490,Finland,100456013,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588491,Finland,100456013,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588492,Finland,100456013,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588493,Finland,100456013,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588494,Finland,100456013,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588495,Finland,100456013,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588503,Finland,100456013,Restaurants,35,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588504,Finland,100456013,Restaurants,35,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588505,Finland,100456013,Restaurants,35,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588506,Finland,100456013,Restaurants,35,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588507,Finland,100456013,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588508,Finland,100456013,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588509,Finland,100456013,Restaurants,35,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588510,Finland,100456013,Retail,27,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588511,Finland,100456013,Retail,27,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588512,Finland,100456013,Retail,27,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588513,Finland,100456013,Retail,27,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588514,Finland,100456013,Retail,27,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588515,Finland,100456013,Retail,27,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588516,Finland,100456013,Retail,27,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588517,Finland,100456013,SaaS,4,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588518,Finland,100456013,SaaS,4,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588519,Finland,100456013,SaaS,4,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588520,Finland,100456013,SaaS,4,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588521,Finland,100456013,SaaS,4,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588522,Finland,100456013,SaaS,4,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588523,Finland,100456013,SaaS,4,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588524,Finland,100456013,Security and Investigations,52,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588525,Finland,100456013,Security and Investigations,52,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588526,Finland,100456013,Security and Investigations,52,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588527,Finland,100456013,Security and Investigations,52,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588528,Finland,100456013,Security and Investigations,52,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588529,Finland,100456013,Security and Investigations,52,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588530,Finland,100456013,Security and Investigations,52,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588531,Finland,100456013,Semiconductor Manufacturing,7,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588532,Finland,100456013,Semiconductor Manufacturing,7,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588533,Finland,100456013,Semiconductor Manufacturing,7,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588534,Finland,100456013,Semiconductor Manufacturing,7,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588535,Finland,100456013,Semiconductor Manufacturing,7,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588536,Finland,100456013,Semiconductor Manufacturing,7,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588537,Finland,100456013,Semiconductor Manufacturing,7,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588552,Finland,100456013,Telecommunications,8,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588553,Finland,100456013,Telecommunications,8,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588554,Finland,100456013,Telecommunications,8,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588555,Finland,100456013,Telecommunications,8,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588556,Finland,100456013,Telecommunications,8,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588557,Finland,100456013,Telecommunications,8,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588558,Finland,100456013,Telecommunications,8,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588559,Finland,100456013,Technology Information and Internet,6,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588560,Finland,100456013,Technology Information and Internet,6,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588561,Finland,100456013,Technology Information and Internet,6,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588562,Finland,100456013,Technology Information and Internet,6,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588563,Finland,100456013,Technology Information and Internet,6,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588564,Finland,100456013,Technology Information and Internet,6,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588565,Finland,100456013,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588566,Finland,100456013,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588567,Finland,100456013,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588568,Finland,100456013,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588569,Finland,100456013,Technology Information and Media,1594,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588570,Finland,100456013,Technology Information and Media,1594,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588571,Finland,100456013,Technology Information and Media,1594,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588572,Finland,100456013,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588580,Finland,100456013,Utilities,49,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588581,Finland,100456013,Utilities,49,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588582,Finland,100456013,Utilities,49,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588583,Finland,100456013,Utilities,49,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588584,Finland,100456013,Utilities,49,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588585,Finland,100456013,Utilities,49,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588586,Finland,100456013,Utilities,49,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588594,Finland,100456013,Wholesale,50,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588595,Finland,100456013,Wholesale,50,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588596,Finland,100456013,Wholesale,50,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588597,Finland,100456013,Wholesale,50,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588598,Finland,100456013,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588599,Finland,100456013,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588600,Finland,100456013,Wholesale,50,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588601,Belgium,100565514,Accounting,160,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588602,Belgium,100565514,Accounting,160,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588603,Belgium,100565514,Accounting,160,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588604,Belgium,100565514,Accounting,160,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588605,Belgium,100565514,Accounting,160,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588606,Belgium,100565514,Accounting,160,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588607,Belgium,100565514,Accounting,160,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588608,Belgium,100565514,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588609,Belgium,100565514,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588610,Belgium,100565514,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588611,Belgium,100565514,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588612,Belgium,100565514,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588613,Belgium,100565514,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588614,Belgium,100565514,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588615,Belgium,100565514,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588616,Belgium,100565514,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588617,Belgium,100565514,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588618,Belgium,100565514,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588619,Belgium,100565514,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588620,Belgium,100565514,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588621,Belgium,100565514,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588622,Belgium,100565514,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588623,Belgium,100565514,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588624,Belgium,100565514,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588625,Belgium,100565514,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588626,Belgium,100565514,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588627,Belgium,100565514,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588628,Belgium,100565514,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588629,Belgium,100565514,Animation,29,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588630,Belgium,100565514,Animation,29,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588631,Belgium,100565514,Animation,29,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588632,Belgium,100565514,Animation,29,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588633,Belgium,100565514,Animation,29,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588634,Belgium,100565514,Animation,29,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588635,Belgium,100565514,Animation,29,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588636,Belgium,100565514,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588637,Belgium,100565514,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588638,Belgium,100565514,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588639,Belgium,100565514,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588640,Belgium,100565514,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588641,Belgium,100565514,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588642,Belgium,100565514,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588643,Belgium,100565514,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588644,Belgium,100565514,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588645,Belgium,100565514,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588646,Belgium,100565514,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588647,Belgium,100565514,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588648,Belgium,100565514,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588649,Belgium,100565514,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588650,Belgium,100565514,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588651,Belgium,100565514,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588652,Belgium,100565514,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588653,Belgium,100565514,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588654,Belgium,100565514,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588655,Belgium,100565514,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588656,Belgium,100565514,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588657,Belgium,100565514,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588658,Belgium,100565514,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588659,Belgium,100565514,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588660,Belgium,100565514,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588661,Belgium,100565514,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588662,Belgium,100565514,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588663,Belgium,100565514,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588664,Belgium,100565514,Automotive,53,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588665,Belgium,100565514,Automotive,53,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588666,Belgium,100565514,Automotive,53,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588667,Belgium,100565514,Automotive,53,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588668,Belgium,100565514,Automotive,53,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588669,Belgium,100565514,Automotive,53,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588670,Belgium,100565514,Automotive,53,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588671,Belgium,100565514,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588672,Belgium,100565514,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588673,Belgium,100565514,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588674,Belgium,100565514,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588675,Belgium,100565514,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588676,Belgium,100565514,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588677,Belgium,100565514,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588678,Belgium,100565514,Banking,43,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588679,Belgium,100565514,Banking,43,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588680,Belgium,100565514,Banking,43,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588681,Belgium,100565514,Banking,43,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588682,Belgium,100565514,Banking,43,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588683,Belgium,100565514,Banking,43,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588684,Belgium,100565514,Banking,43,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588685,Belgium,100565514,Biotechnology,11,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588686,Belgium,100565514,Biotechnology,11,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588687,Belgium,100565514,Biotechnology,11,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588688,Belgium,100565514,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588689,Belgium,100565514,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588690,Belgium,100565514,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588691,Belgium,100565514,Biotechnology,11,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588692,Belgium,100565514,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588693,Belgium,100565514,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588694,Belgium,100565514,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588695,Belgium,100565514,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588696,Belgium,100565514,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588697,Belgium,100565514,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588698,Belgium,100565514,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588699,Belgium,100565514,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588700,Belgium,100565514,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588701,Belgium,100565514,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588702,Belgium,100565514,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588703,Belgium,100565514,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588704,Belgium,100565514,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588705,Belgium,100565514,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588706,Belgium,100565514,Building Materials,91,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588707,Belgium,100565514,Building Materials,91,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588708,Belgium,100565514,Building Materials,91,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588709,Belgium,100565514,Building Materials,91,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588710,Belgium,100565514,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588711,Belgium,100565514,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588712,Belgium,100565514,Building Materials,91,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588713,Belgium,100565514,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588714,Belgium,100565514,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588715,Belgium,100565514,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2588716,Belgium,100565514,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
