id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4163885,Belgium,100565514,Events Services,143,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163886,Belgium,100565514,Events Services,143,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163887,Belgium,100565514,Events Services,143,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163888,Belgium,100565514,Executive Offices,121,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163889,Belgium,100565514,Executive Offices,121,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163890,Belgium,100565514,Executive Offices,121,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163891,Belgium,100565514,Executive Offices,121,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163892,Belgium,100565514,Executive Offices,121,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163893,Belgium,100565514,Executive Offices,121,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163894,Belgium,100565514,Executive Offices,121,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163895,Belgium,100565514,Facilities Services,150,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163896,Belgium,100565514,Facilities Services,150,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163897,Belgium,100565514,Facilities Services,150,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163898,Belgium,100565514,Facilities Services,150,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163899,Belgium,100565514,Facilities Services,150,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163900,Belgium,100565514,Facilities Services,150,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163901,Belgium,100565514,Facilities Services,150,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163902,Belgium,100565514,Farming,1,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163903,Belgium,100565514,Farming,1,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163904,Belgium,100565514,Farming,1,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163905,Belgium,100565514,Farming,1,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163906,Belgium,100565514,Farming,1,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163907,Belgium,100565514,Farming,1,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163908,Belgium,100565514,Farming,1,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163916,Belgium,100565514,Fine Art,93,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163917,Belgium,100565514,Fine Art,93,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163918,Belgium,100565514,Fine Art,93,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163919,Belgium,100565514,Fine Art,93,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163920,Belgium,100565514,Fine Art,93,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163921,Belgium,100565514,Fine Art,93,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163922,Belgium,100565514,Fine Art,93,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163923,Belgium,100565514,Food and Beverage Manufacturing,3,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163924,Belgium,100565514,Food and Beverage Manufacturing,3,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163925,Belgium,100565514,Food and Beverage Manufacturing,3,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163926,Belgium,100565514,Food and Beverage Manufacturing,3,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163927,Belgium,100565514,Food and Beverage Manufacturing,3,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163928,Belgium,100565514,Food and Beverage Manufacturing,3,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163929,Belgium,100565514,Food and Beverage Manufacturing,3,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163930,Belgium,100565514,Food and Beverage Services,2939,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163931,Belgium,100565514,Food and Beverage Services,2939,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163932,Belgium,100565514,Food and Beverage Services,2939,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163933,Belgium,100565514,Food and Beverage Services,2939,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163934,Belgium,100565514,Food and Beverage Services,2939,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163935,Belgium,100565514,Food and Beverage Services,2939,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163936,Belgium,100565514,Food and Beverage Services,2939,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163944,Belgium,100565514,Government Administration,75,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163945,Belgium,100565514,Government Administration,75,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163946,Belgium,100565514,Government Administration,75,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163947,Belgium,100565514,Government Administration,75,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163948,Belgium,100565514,Government Administration,75,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163949,Belgium,100565514,Government Administration,75,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163950,Belgium,100565514,Government Administration,75,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163951,Belgium,100565514,Government Relations Services,130,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163952,Belgium,100565514,Government Relations Services,130,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163953,Belgium,100565514,Government Relations Services,130,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163954,Belgium,100565514,Government Relations Services,130,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163955,Belgium,100565514,Government Relations Services,130,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163956,Belgium,100565514,Government Relations Services,130,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163957,Belgium,100565514,Government Relations Services,130,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163965,Belgium,100565514,Higher Education,69,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163966,Belgium,100565514,Higher Education,69,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163967,Belgium,100565514,Higher Education,69,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163968,Belgium,100565514,Higher Education,69,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163969,Belgium,100565514,Higher Education,69,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163970,Belgium,100565514,Higher Education,69,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163971,Belgium,100565514,Higher Education,69,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163972,Belgium,100565514,Hospitality,32,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163973,Belgium,100565514,Hospitality,32,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163974,Belgium,100565514,Hospitality,32,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163975,Belgium,100565514,Hospitality,32,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163976,Belgium,100565514,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163977,Belgium,100565514,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163978,Belgium,100565514,Hospitality,32,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163986,Belgium,100565514,Human Resources Services,137,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163987,Belgium,100565514,Human Resources Services,137,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163988,Belgium,100565514,Human Resources Services,137,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163989,Belgium,100565514,Human Resources Services,137,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163990,Belgium,100565514,Human Resources Services,137,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163991,Belgium,100565514,Human Resources Services,137,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163992,Belgium,100565514,Human Resources Services,137,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163993,Belgium,100565514,Import and Export,65,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163994,Belgium,100565514,Import and Export,65,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163995,Belgium,100565514,Import and Export,65,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163996,Belgium,100565514,Import and Export,65,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163997,Belgium,100565514,Import and Export,65,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163998,Belgium,100565514,Import and Export,65,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4163999,Belgium,100565514,Import and Export,65,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164000,Belgium,100565514,Individual and Family Services,107,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164001,Belgium,100565514,Individual and Family Services,107,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164002,Belgium,100565514,Individual and Family Services,107,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164003,Belgium,100565514,Individual and Family Services,107,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164004,Belgium,100565514,Individual and Family Services,107,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164005,Belgium,100565514,Individual and Family Services,107,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164006,Belgium,100565514,Individual and Family Services,107,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164007,Belgium,100565514,Information Services,84,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164008,Belgium,100565514,Information Services,84,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164009,Belgium,100565514,Information Services,84,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164010,Belgium,100565514,Information Services,84,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164011,Belgium,100565514,Information Services,84,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164012,Belgium,100565514,Information Services,84,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164013,Belgium,100565514,Information Services,84,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164014,Belgium,100565514,Insurance,42,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164015,Belgium,100565514,Insurance,42,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164016,Belgium,100565514,Insurance,42,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164017,Belgium,100565514,Insurance,42,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164018,Belgium,100565514,Insurance,42,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164019,Belgium,100565514,Insurance,42,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164020,Belgium,100565514,Insurance,42,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164021,Belgium,100565514,International Affairs,76,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164022,Belgium,100565514,International Affairs,76,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164023,Belgium,100565514,International Affairs,76,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164024,Belgium,100565514,International Affairs,76,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164025,Belgium,100565514,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164026,Belgium,100565514,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164027,Belgium,100565514,International Affairs,76,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164028,Belgium,100565514,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164029,Belgium,100565514,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164030,Belgium,100565514,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164031,Belgium,100565514,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164032,Belgium,100565514,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164033,Belgium,100565514,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164034,Belgium,100565514,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164035,Belgium,100565514,Investment Banking,127,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164036,Belgium,100565514,Investment Banking,127,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164037,Belgium,100565514,Investment Banking,127,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164038,Belgium,100565514,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164039,Belgium,100565514,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164040,Belgium,100565514,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164041,Belgium,100565514,Investment Banking,127,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164042,Belgium,100565514,Investment Management,128,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164043,Belgium,100565514,Investment Management,128,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164044,Belgium,100565514,Investment Management,128,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164045,Belgium,100565514,Investment Management,128,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164046,Belgium,100565514,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164047,Belgium,100565514,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164048,Belgium,100565514,Investment Management,128,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164049,Belgium,100565514,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164050,Belgium,100565514,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164051,Belgium,100565514,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164052,Belgium,100565514,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164053,Belgium,100565514,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164054,Belgium,100565514,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164055,Belgium,100565514,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164056,Belgium,100565514,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164057,Belgium,100565514,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164058,Belgium,100565514,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164059,Belgium,100565514,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164060,Belgium,100565514,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164061,Belgium,100565514,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164062,Belgium,100565514,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164063,Belgium,100565514,Law Practice,109,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164064,Belgium,100565514,Law Practice,109,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164065,Belgium,100565514,Law Practice,109,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164066,Belgium,100565514,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164067,Belgium,100565514,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164068,Belgium,100565514,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164069,Belgium,100565514,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164070,Belgium,100565514,Legal Services,110,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164071,Belgium,100565514,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164072,Belgium,100565514,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164073,Belgium,100565514,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164074,Belgium,100565514,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164075,Belgium,100565514,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164076,Belgium,100565514,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164077,Belgium,100565514,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164078,Belgium,100565514,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164079,Belgium,100565514,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164080,Belgium,100565514,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164081,Belgium,100565514,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164082,Belgium,100565514,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164083,Belgium,100565514,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164084,Belgium,100565514,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164085,Belgium,100565514,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164086,Belgium,100565514,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164087,Belgium,100565514,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164088,Belgium,100565514,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164089,Belgium,100565514,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164090,Belgium,100565514,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164091,Belgium,100565514,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164092,Belgium,100565514,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164093,Belgium,100565514,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164094,Belgium,100565514,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164095,Belgium,100565514,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164096,Belgium,100565514,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164097,Belgium,100565514,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164098,Belgium,100565514,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164099,Belgium,100565514,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164100,Belgium,100565514,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164101,Belgium,100565514,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164102,Belgium,100565514,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164103,Belgium,100565514,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164104,Belgium,100565514,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164105,Belgium,100565514,Management Consulting,111,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164106,Belgium,100565514,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164107,Belgium,100565514,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164108,Belgium,100565514,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164109,Belgium,100565514,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164110,Belgium,100565514,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164111,Belgium,100565514,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
4164112,Belgium,100565514,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-13T16:42:41Z,2026-06-13T16:42:41Z
