id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
2145594,Denmark,104514075,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145595,Denmark,104514075,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145596,Denmark,104514075,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145597,Denmark,104514075,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145598,Denmark,104514075,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145599,Denmark,104514075,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145600,Denmark,104514075,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145601,Denmark,104514075,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145602,Denmark,104514075,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145603,Denmark,104514075,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145604,Denmark,104514075,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145605,Denmark,104514075,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145606,Denmark,104514075,Building Materials,91,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145607,Denmark,104514075,Building Materials,91,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145608,Denmark,104514075,Building Materials,91,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145609,Denmark,104514075,Building Materials,91,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145610,Denmark,104514075,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145611,Denmark,104514075,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145612,Denmark,104514075,Building Materials,91,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145613,Denmark,104514075,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145614,Denmark,104514075,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145615,Denmark,104514075,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145616,Denmark,104514075,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145617,Denmark,104514075,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145618,Denmark,104514075,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145619,Denmark,104514075,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145620,Denmark,104514075,Capital Markets,131,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145621,Denmark,104514075,Capital Markets,131,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145622,Denmark,104514075,Capital Markets,131,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145623,Denmark,104514075,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145624,Denmark,104514075,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145625,Denmark,104514075,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145626,Denmark,104514075,Capital Markets,131,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145627,Denmark,104514075,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145628,Denmark,104514075,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145629,Denmark,104514075,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145630,Denmark,104514075,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145631,Denmark,104514075,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145632,Denmark,104514075,Chemical Manufacturing,54,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145633,Denmark,104514075,Chemical Manufacturing,54,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145634,Denmark,104514075,Civic and Social Organizations,95,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145635,Denmark,104514075,Civic and Social Organizations,95,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145636,Denmark,104514075,Civic and Social Organizations,95,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145637,Denmark,104514075,Civic and Social Organizations,95,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145638,Denmark,104514075,Civic and Social Organizations,95,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145639,Denmark,104514075,Civic and Social Organizations,95,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145640,Denmark,104514075,Civic and Social Organizations,95,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145641,Denmark,104514075,Civil Engineering,112,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145642,Denmark,104514075,Civil Engineering,112,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145643,Denmark,104514075,Civil Engineering,112,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145644,Denmark,104514075,Civil Engineering,112,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145645,Denmark,104514075,Civil Engineering,112,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145646,Denmark,104514075,Civil Engineering,112,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145647,Denmark,104514075,Civil Engineering,112,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145648,Denmark,104514075,Cloud Computing,104,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145649,Denmark,104514075,Cloud Computing,104,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145650,Denmark,104514075,Cloud Computing,104,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145651,Denmark,104514075,Cloud Computing,104,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145652,Denmark,104514075,Cloud Computing,104,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145653,Denmark,104514075,Cloud Computing,104,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145654,Denmark,104514075,Cloud Computing,104,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145655,Denmark,104514075,Commercial Real Estate,44,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145656,Denmark,104514075,Commercial Real Estate,44,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145657,Denmark,104514075,Commercial Real Estate,44,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145658,Denmark,104514075,Commercial Real Estate,44,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145659,Denmark,104514075,Commercial Real Estate,44,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145660,Denmark,104514075,Commercial Real Estate,44,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145661,Denmark,104514075,Commercial Real Estate,44,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145662,Denmark,104514075,Computer and Network Security,118,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145663,Denmark,104514075,Computer and Network Security,118,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145664,Denmark,104514075,Computer and Network Security,118,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145665,Denmark,104514075,Computer and Network Security,118,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145666,Denmark,104514075,Computer and Network Security,118,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145667,Denmark,104514075,Computer and Network Security,118,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145668,Denmark,104514075,Computer and Network Security,118,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145669,Denmark,104514075,Computer Hardware Manufacturing,14,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145670,Denmark,104514075,Computer Hardware Manufacturing,14,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145671,Denmark,104514075,Computer Hardware Manufacturing,14,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145672,Denmark,104514075,Computer Hardware Manufacturing,14,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145673,Denmark,104514075,Computer Hardware Manufacturing,14,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145674,Denmark,104514075,Computer Hardware Manufacturing,14,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145675,Denmark,104514075,Computer Hardware Manufacturing,14,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145676,Denmark,104514075,Computer Networking Products,139,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145677,Denmark,104514075,Computer Networking Products,139,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145678,Denmark,104514075,Computer Networking Products,139,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145679,Denmark,104514075,Computer Networking Products,139,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145680,Denmark,104514075,Computer Networking Products,139,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145681,Denmark,104514075,Computer Networking Products,139,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145682,Denmark,104514075,Computer Networking Products,139,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145683,Denmark,104514075,Construction,48,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145684,Denmark,104514075,Construction,48,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145685,Denmark,104514075,Construction,48,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145686,Denmark,104514075,Construction,48,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145687,Denmark,104514075,Construction,48,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145688,Denmark,104514075,Construction,48,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145689,Denmark,104514075,Construction,48,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145690,Denmark,104514075,Consumer Electronics,5,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145691,Denmark,104514075,Consumer Electronics,5,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145692,Denmark,104514075,Consumer Electronics,5,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145693,Denmark,104514075,Consumer Electronics,5,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145694,Denmark,104514075,Consumer Electronics,5,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145695,Denmark,104514075,Consumer Electronics,5,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145696,Denmark,104514075,Consumer Electronics,5,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145704,Denmark,104514075,Consumer Services,94,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145705,Denmark,104514075,Consumer Services,94,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145706,Denmark,104514075,Consumer Services,94,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145707,Denmark,104514075,Consumer Services,94,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145708,Denmark,104514075,Consumer Services,94,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145709,Denmark,104514075,Consumer Services,94,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145710,Denmark,104514075,Consumer Services,94,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145711,Denmark,104514075,Cosmetics,31,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145712,Denmark,104514075,Cosmetics,31,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145713,Denmark,104514075,Cosmetics,31,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145714,Denmark,104514075,Cosmetics,31,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145715,Denmark,104514075,Cosmetics,31,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145716,Denmark,104514075,Cosmetics,31,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145717,Denmark,104514075,Cosmetics,31,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145718,Denmark,104514075,Cybersecurity,2996,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145719,Denmark,104514075,Cybersecurity,2996,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145720,Denmark,104514075,Cybersecurity,2996,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145721,Denmark,104514075,Cybersecurity,2996,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145722,Denmark,104514075,Cybersecurity,2996,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145723,Denmark,104514075,Cybersecurity,2996,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145724,Denmark,104514075,Cybersecurity,2996,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145732,Denmark,104514075,Defense and Space Manufacturing,19,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145733,Denmark,104514075,Defense and Space Manufacturing,19,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145734,Denmark,104514075,Defense and Space Manufacturing,19,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145735,Denmark,104514075,Defense and Space Manufacturing,19,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145736,Denmark,104514075,Defense and Space Manufacturing,19,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145737,Denmark,104514075,Defense and Space Manufacturing,19,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145738,Denmark,104514075,Defense and Space Manufacturing,19,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145739,Denmark,104514075,Design Services,45,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145740,Denmark,104514075,Design Services,45,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145741,Denmark,104514075,Design Services,45,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145742,Denmark,104514075,Design Services,45,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145743,Denmark,104514075,Design Services,45,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145744,Denmark,104514075,Design Services,45,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145745,Denmark,104514075,Design Services,45,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145746,Denmark,104514075,Digital Marketing,2272,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145747,Denmark,104514075,Digital Marketing,2272,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145748,Denmark,104514075,Digital Marketing,2272,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145749,Denmark,104514075,Digital Marketing,2272,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145750,Denmark,104514075,Digital Marketing,2272,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145751,Denmark,104514075,Digital Marketing,2272,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145752,Denmark,104514075,Digital Marketing,2272,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145753,Denmark,104514075,E-learning Providers,2379,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145754,Denmark,104514075,E-learning Providers,2379,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145755,Denmark,104514075,E-learning Providers,2379,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145756,Denmark,104514075,E-learning Providers,2379,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145757,Denmark,104514075,E-learning Providers,2379,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145758,Denmark,104514075,E-learning Providers,2379,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145759,Denmark,104514075,E-learning Providers,2379,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145760,Denmark,104514075,Education Administration Programs,68,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145761,Denmark,104514075,Education Administration Programs,68,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145762,Denmark,104514075,Education Administration Programs,68,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145763,Denmark,104514075,Education Administration Programs,68,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145764,Denmark,104514075,Education Administration Programs,68,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145765,Denmark,104514075,Education Administration Programs,68,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145766,Denmark,104514075,Education Administration Programs,68,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145767,Denmark,104514075,Entertainment Providers,136,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145768,Denmark,104514075,Entertainment Providers,136,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145769,Denmark,104514075,Entertainment Providers,136,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145770,Denmark,104514075,Entertainment Providers,136,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145771,Denmark,104514075,Entertainment Providers,136,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145772,Denmark,104514075,Entertainment Providers,136,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145773,Denmark,104514075,Entertainment Providers,136,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145774,Denmark,104514075,Environmental Services,115,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145775,Denmark,104514075,Environmental Services,115,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145776,Denmark,104514075,Environmental Services,115,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145777,Denmark,104514075,Environmental Services,115,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145778,Denmark,104514075,Environmental Services,115,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145779,Denmark,104514075,Environmental Services,115,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145780,Denmark,104514075,Environmental Services,115,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145781,Denmark,104514075,Events Services,143,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145782,Denmark,104514075,Events Services,143,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145783,Denmark,104514075,Events Services,143,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145784,Denmark,104514075,Events Services,143,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145785,Denmark,104514075,Events Services,143,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145786,Denmark,104514075,Events Services,143,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145787,Denmark,104514075,Events Services,143,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145788,Denmark,104514075,Executive Offices,121,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145789,Denmark,104514075,Executive Offices,121,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145790,Denmark,104514075,Executive Offices,121,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145791,Denmark,104514075,Executive Offices,121,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145792,Denmark,104514075,Executive Offices,121,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145793,Denmark,104514075,Executive Offices,121,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145794,Denmark,104514075,Executive Offices,121,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145795,Denmark,104514075,Facilities Services,150,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145796,Denmark,104514075,Facilities Services,150,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145797,Denmark,104514075,Facilities Services,150,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145798,Denmark,104514075,Facilities Services,150,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145799,Denmark,104514075,Facilities Services,150,1001-5000 employees,G,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145800,Denmark,104514075,Facilities Services,150,5001-10000 employees,H,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145801,Denmark,104514075,Facilities Services,150,10001+ employees,I,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145802,Denmark,104514075,Farming,1,11-50 employees,C,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145803,Denmark,104514075,Farming,1,51-200 employees,D,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145804,Denmark,104514075,Farming,1,201-500 employees,E,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
2145805,Denmark,104514075,Farming,1,501-1000 employees,F,pending,0,0,2026-05-22T19:10:49Z,2026-05-22T19:10:49Z
