id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
5014360,Belgium,100565514,Education Administration Programs,68,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014361,Belgium,100565514,Education Administration Programs,68,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014362,Belgium,100565514,Education Administration Programs,68,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014363,Belgium,100565514,Education Administration Programs,68,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014364,Belgium,100565514,Education Administration Programs,68,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014365,Belgium,100565514,Education Administration Programs,68,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014366,Belgium,100565514,Education Administration Programs,68,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014367,Belgium,100565514,Entertainment Providers,136,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014368,Belgium,100565514,Entertainment Providers,136,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014369,Belgium,100565514,Entertainment Providers,136,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014370,Belgium,100565514,Entertainment Providers,136,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014371,Belgium,100565514,Entertainment Providers,136,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014372,Belgium,100565514,Entertainment Providers,136,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014373,Belgium,100565514,Entertainment Providers,136,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014374,Belgium,100565514,Environmental Services,115,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014375,Belgium,100565514,Environmental Services,115,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014376,Belgium,100565514,Environmental Services,115,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014377,Belgium,100565514,Environmental Services,115,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014378,Belgium,100565514,Environmental Services,115,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014379,Belgium,100565514,Environmental Services,115,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014380,Belgium,100565514,Environmental Services,115,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014381,Belgium,100565514,Events Services,143,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014382,Belgium,100565514,Events Services,143,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014383,Belgium,100565514,Events Services,143,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014384,Belgium,100565514,Events Services,143,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014385,Belgium,100565514,Events Services,143,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014386,Belgium,100565514,Events Services,143,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014387,Belgium,100565514,Events Services,143,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014388,Belgium,100565514,Executive Offices,121,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014389,Belgium,100565514,Executive Offices,121,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014390,Belgium,100565514,Executive Offices,121,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014391,Belgium,100565514,Executive Offices,121,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014392,Belgium,100565514,Executive Offices,121,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014393,Belgium,100565514,Executive Offices,121,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014394,Belgium,100565514,Executive Offices,121,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014395,Belgium,100565514,Facilities Services,150,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014396,Belgium,100565514,Facilities Services,150,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014397,Belgium,100565514,Facilities Services,150,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014398,Belgium,100565514,Facilities Services,150,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014399,Belgium,100565514,Facilities Services,150,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014400,Belgium,100565514,Facilities Services,150,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014401,Belgium,100565514,Facilities Services,150,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014402,Belgium,100565514,Farming,1,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014403,Belgium,100565514,Farming,1,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014404,Belgium,100565514,Farming,1,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014405,Belgium,100565514,Farming,1,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014406,Belgium,100565514,Farming,1,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014407,Belgium,100565514,Farming,1,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014408,Belgium,100565514,Farming,1,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014416,Belgium,100565514,Fine Art,93,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014417,Belgium,100565514,Fine Art,93,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014418,Belgium,100565514,Fine Art,93,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014419,Belgium,100565514,Fine Art,93,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014420,Belgium,100565514,Fine Art,93,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014421,Belgium,100565514,Fine Art,93,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014422,Belgium,100565514,Fine Art,93,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014423,Belgium,100565514,Food and Beverage Manufacturing,3,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014424,Belgium,100565514,Food and Beverage Manufacturing,3,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014425,Belgium,100565514,Food and Beverage Manufacturing,3,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014426,Belgium,100565514,Food and Beverage Manufacturing,3,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014427,Belgium,100565514,Food and Beverage Manufacturing,3,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014428,Belgium,100565514,Food and Beverage Manufacturing,3,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014429,Belgium,100565514,Food and Beverage Manufacturing,3,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014430,Belgium,100565514,Food and Beverage Services,2939,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014431,Belgium,100565514,Food and Beverage Services,2939,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014432,Belgium,100565514,Food and Beverage Services,2939,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014433,Belgium,100565514,Food and Beverage Services,2939,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014434,Belgium,100565514,Food and Beverage Services,2939,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014435,Belgium,100565514,Food and Beverage Services,2939,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014436,Belgium,100565514,Food and Beverage Services,2939,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014444,Belgium,100565514,Government Administration,75,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014445,Belgium,100565514,Government Administration,75,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014446,Belgium,100565514,Government Administration,75,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014447,Belgium,100565514,Government Administration,75,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014448,Belgium,100565514,Government Administration,75,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014449,Belgium,100565514,Government Administration,75,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014450,Belgium,100565514,Government Administration,75,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014451,Belgium,100565514,Government Relations Services,130,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014452,Belgium,100565514,Government Relations Services,130,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014453,Belgium,100565514,Government Relations Services,130,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014454,Belgium,100565514,Government Relations Services,130,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014455,Belgium,100565514,Government Relations Services,130,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014456,Belgium,100565514,Government Relations Services,130,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014457,Belgium,100565514,Government Relations Services,130,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014465,Belgium,100565514,Higher Education,69,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014466,Belgium,100565514,Higher Education,69,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014467,Belgium,100565514,Higher Education,69,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014468,Belgium,100565514,Higher Education,69,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014469,Belgium,100565514,Higher Education,69,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014470,Belgium,100565514,Higher Education,69,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014471,Belgium,100565514,Higher Education,69,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014472,Belgium,100565514,Hospitality,32,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014473,Belgium,100565514,Hospitality,32,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014474,Belgium,100565514,Hospitality,32,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014475,Belgium,100565514,Hospitality,32,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014476,Belgium,100565514,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014477,Belgium,100565514,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014478,Belgium,100565514,Hospitality,32,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014486,Belgium,100565514,Human Resources Services,137,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014487,Belgium,100565514,Human Resources Services,137,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014488,Belgium,100565514,Human Resources Services,137,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014489,Belgium,100565514,Human Resources Services,137,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014490,Belgium,100565514,Human Resources Services,137,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014491,Belgium,100565514,Human Resources Services,137,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014492,Belgium,100565514,Human Resources Services,137,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014493,Belgium,100565514,Import and Export,65,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014494,Belgium,100565514,Import and Export,65,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014495,Belgium,100565514,Import and Export,65,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014496,Belgium,100565514,Import and Export,65,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014497,Belgium,100565514,Import and Export,65,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014498,Belgium,100565514,Import and Export,65,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014499,Belgium,100565514,Import and Export,65,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014500,Belgium,100565514,Individual and Family Services,107,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014501,Belgium,100565514,Individual and Family Services,107,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014502,Belgium,100565514,Individual and Family Services,107,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014503,Belgium,100565514,Individual and Family Services,107,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014504,Belgium,100565514,Individual and Family Services,107,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014505,Belgium,100565514,Individual and Family Services,107,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014506,Belgium,100565514,Individual and Family Services,107,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014507,Belgium,100565514,Information Services,84,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014508,Belgium,100565514,Information Services,84,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014509,Belgium,100565514,Information Services,84,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014510,Belgium,100565514,Information Services,84,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014511,Belgium,100565514,Information Services,84,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014512,Belgium,100565514,Information Services,84,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014513,Belgium,100565514,Information Services,84,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014514,Belgium,100565514,Insurance,42,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014515,Belgium,100565514,Insurance,42,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014516,Belgium,100565514,Insurance,42,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014517,Belgium,100565514,Insurance,42,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014518,Belgium,100565514,Insurance,42,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014519,Belgium,100565514,Insurance,42,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014520,Belgium,100565514,Insurance,42,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014521,Belgium,100565514,International Affairs,76,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014522,Belgium,100565514,International Affairs,76,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014523,Belgium,100565514,International Affairs,76,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014524,Belgium,100565514,International Affairs,76,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014525,Belgium,100565514,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014526,Belgium,100565514,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014527,Belgium,100565514,International Affairs,76,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014528,Belgium,100565514,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014529,Belgium,100565514,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014530,Belgium,100565514,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014531,Belgium,100565514,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014532,Belgium,100565514,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014533,Belgium,100565514,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014534,Belgium,100565514,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014535,Belgium,100565514,Investment Banking,127,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014536,Belgium,100565514,Investment Banking,127,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014537,Belgium,100565514,Investment Banking,127,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014538,Belgium,100565514,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014539,Belgium,100565514,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014540,Belgium,100565514,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014541,Belgium,100565514,Investment Banking,127,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014542,Belgium,100565514,Investment Management,128,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014543,Belgium,100565514,Investment Management,128,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014544,Belgium,100565514,Investment Management,128,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014545,Belgium,100565514,Investment Management,128,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014546,Belgium,100565514,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014547,Belgium,100565514,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014548,Belgium,100565514,Investment Management,128,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014549,Belgium,100565514,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014550,Belgium,100565514,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014551,Belgium,100565514,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014552,Belgium,100565514,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014553,Belgium,100565514,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014554,Belgium,100565514,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014555,Belgium,100565514,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014556,Belgium,100565514,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014557,Belgium,100565514,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014558,Belgium,100565514,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014559,Belgium,100565514,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014560,Belgium,100565514,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014561,Belgium,100565514,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014562,Belgium,100565514,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014563,Belgium,100565514,Law Practice,109,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014564,Belgium,100565514,Law Practice,109,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014565,Belgium,100565514,Law Practice,109,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014566,Belgium,100565514,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014567,Belgium,100565514,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014568,Belgium,100565514,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014569,Belgium,100565514,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014570,Belgium,100565514,Legal Services,110,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014571,Belgium,100565514,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014572,Belgium,100565514,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014573,Belgium,100565514,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014574,Belgium,100565514,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014575,Belgium,100565514,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014576,Belgium,100565514,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014577,Belgium,100565514,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014578,Belgium,100565514,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014579,Belgium,100565514,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014580,Belgium,100565514,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014581,Belgium,100565514,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014582,Belgium,100565514,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014583,Belgium,100565514,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014584,Belgium,100565514,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014585,Belgium,100565514,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014586,Belgium,100565514,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014587,Belgium,100565514,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014588,Belgium,100565514,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
