id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
3969894,Netherlands,102890719,Consumer Electronics,5,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969895,Netherlands,102890719,Consumer Electronics,5,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969896,Netherlands,102890719,Consumer Electronics,5,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969904,Netherlands,102890719,Consumer Services,94,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969905,Netherlands,102890719,Consumer Services,94,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969906,Netherlands,102890719,Consumer Services,94,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969907,Netherlands,102890719,Consumer Services,94,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969908,Netherlands,102890719,Consumer Services,94,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969909,Netherlands,102890719,Consumer Services,94,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969910,Netherlands,102890719,Consumer Services,94,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969911,Netherlands,102890719,Cosmetics,31,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969912,Netherlands,102890719,Cosmetics,31,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969913,Netherlands,102890719,Cosmetics,31,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969914,Netherlands,102890719,Cosmetics,31,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969915,Netherlands,102890719,Cosmetics,31,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969916,Netherlands,102890719,Cosmetics,31,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969917,Netherlands,102890719,Cosmetics,31,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969918,Netherlands,102890719,Cybersecurity,2996,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969919,Netherlands,102890719,Cybersecurity,2996,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969920,Netherlands,102890719,Cybersecurity,2996,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969921,Netherlands,102890719,Cybersecurity,2996,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969922,Netherlands,102890719,Cybersecurity,2996,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969923,Netherlands,102890719,Cybersecurity,2996,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969924,Netherlands,102890719,Cybersecurity,2996,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969932,Netherlands,102890719,Defense and Space Manufacturing,19,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969933,Netherlands,102890719,Defense and Space Manufacturing,19,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969934,Netherlands,102890719,Defense and Space Manufacturing,19,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969935,Netherlands,102890719,Defense and Space Manufacturing,19,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969936,Netherlands,102890719,Defense and Space Manufacturing,19,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969937,Netherlands,102890719,Defense and Space Manufacturing,19,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969938,Netherlands,102890719,Defense and Space Manufacturing,19,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969939,Netherlands,102890719,Design Services,45,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969940,Netherlands,102890719,Design Services,45,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969941,Netherlands,102890719,Design Services,45,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969942,Netherlands,102890719,Design Services,45,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969943,Netherlands,102890719,Design Services,45,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969944,Netherlands,102890719,Design Services,45,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969945,Netherlands,102890719,Design Services,45,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969946,Netherlands,102890719,Digital Marketing,2272,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969947,Netherlands,102890719,Digital Marketing,2272,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969948,Netherlands,102890719,Digital Marketing,2272,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969949,Netherlands,102890719,Digital Marketing,2272,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969950,Netherlands,102890719,Digital Marketing,2272,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969951,Netherlands,102890719,Digital Marketing,2272,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969952,Netherlands,102890719,Digital Marketing,2272,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969953,Netherlands,102890719,E-learning Providers,2379,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969954,Netherlands,102890719,E-learning Providers,2379,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969955,Netherlands,102890719,E-learning Providers,2379,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969956,Netherlands,102890719,E-learning Providers,2379,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969957,Netherlands,102890719,E-learning Providers,2379,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969958,Netherlands,102890719,E-learning Providers,2379,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969959,Netherlands,102890719,E-learning Providers,2379,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969960,Netherlands,102890719,Education Administration Programs,68,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969961,Netherlands,102890719,Education Administration Programs,68,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969962,Netherlands,102890719,Education Administration Programs,68,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969963,Netherlands,102890719,Education Administration Programs,68,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969964,Netherlands,102890719,Education Administration Programs,68,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969965,Netherlands,102890719,Education Administration Programs,68,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969966,Netherlands,102890719,Education Administration Programs,68,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969967,Netherlands,102890719,Entertainment Providers,136,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969968,Netherlands,102890719,Entertainment Providers,136,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969969,Netherlands,102890719,Entertainment Providers,136,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969970,Netherlands,102890719,Entertainment Providers,136,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969971,Netherlands,102890719,Entertainment Providers,136,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969972,Netherlands,102890719,Entertainment Providers,136,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969973,Netherlands,102890719,Entertainment Providers,136,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969974,Netherlands,102890719,Environmental Services,115,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969975,Netherlands,102890719,Environmental Services,115,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969976,Netherlands,102890719,Environmental Services,115,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969977,Netherlands,102890719,Environmental Services,115,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969978,Netherlands,102890719,Environmental Services,115,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969979,Netherlands,102890719,Environmental Services,115,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969980,Netherlands,102890719,Environmental Services,115,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969981,Netherlands,102890719,Events Services,143,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969982,Netherlands,102890719,Events Services,143,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969983,Netherlands,102890719,Events Services,143,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969984,Netherlands,102890719,Events Services,143,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969985,Netherlands,102890719,Events Services,143,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969986,Netherlands,102890719,Events Services,143,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969987,Netherlands,102890719,Events Services,143,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969988,Netherlands,102890719,Executive Offices,121,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969989,Netherlands,102890719,Executive Offices,121,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969990,Netherlands,102890719,Executive Offices,121,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969991,Netherlands,102890719,Executive Offices,121,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969992,Netherlands,102890719,Executive Offices,121,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969993,Netherlands,102890719,Executive Offices,121,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969994,Netherlands,102890719,Executive Offices,121,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969995,Netherlands,102890719,Facilities Services,150,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969996,Netherlands,102890719,Facilities Services,150,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969997,Netherlands,102890719,Facilities Services,150,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969998,Netherlands,102890719,Facilities Services,150,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3969999,Netherlands,102890719,Facilities Services,150,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970000,Netherlands,102890719,Facilities Services,150,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970001,Netherlands,102890719,Facilities Services,150,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970002,Netherlands,102890719,Farming,1,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970003,Netherlands,102890719,Farming,1,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970004,Netherlands,102890719,Farming,1,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970005,Netherlands,102890719,Farming,1,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970006,Netherlands,102890719,Farming,1,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970007,Netherlands,102890719,Farming,1,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970008,Netherlands,102890719,Farming,1,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970016,Netherlands,102890719,Fine Art,93,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970017,Netherlands,102890719,Fine Art,93,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970018,Netherlands,102890719,Fine Art,93,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970019,Netherlands,102890719,Fine Art,93,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970020,Netherlands,102890719,Fine Art,93,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970021,Netherlands,102890719,Fine Art,93,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970022,Netherlands,102890719,Fine Art,93,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970023,Netherlands,102890719,Food and Beverage Manufacturing,3,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970024,Netherlands,102890719,Food and Beverage Manufacturing,3,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970025,Netherlands,102890719,Food and Beverage Manufacturing,3,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970026,Netherlands,102890719,Food and Beverage Manufacturing,3,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970027,Netherlands,102890719,Food and Beverage Manufacturing,3,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970028,Netherlands,102890719,Food and Beverage Manufacturing,3,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970029,Netherlands,102890719,Food and Beverage Manufacturing,3,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970030,Netherlands,102890719,Food and Beverage Services,2939,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970031,Netherlands,102890719,Food and Beverage Services,2939,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970032,Netherlands,102890719,Food and Beverage Services,2939,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970033,Netherlands,102890719,Food and Beverage Services,2939,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970034,Netherlands,102890719,Food and Beverage Services,2939,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970035,Netherlands,102890719,Food and Beverage Services,2939,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970036,Netherlands,102890719,Food and Beverage Services,2939,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970044,Netherlands,102890719,Government Administration,75,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970045,Netherlands,102890719,Government Administration,75,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970046,Netherlands,102890719,Government Administration,75,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970047,Netherlands,102890719,Government Administration,75,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970048,Netherlands,102890719,Government Administration,75,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970049,Netherlands,102890719,Government Administration,75,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970050,Netherlands,102890719,Government Administration,75,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970051,Netherlands,102890719,Government Relations Services,130,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970052,Netherlands,102890719,Government Relations Services,130,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970053,Netherlands,102890719,Government Relations Services,130,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970054,Netherlands,102890719,Government Relations Services,130,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970055,Netherlands,102890719,Government Relations Services,130,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970056,Netherlands,102890719,Government Relations Services,130,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970057,Netherlands,102890719,Government Relations Services,130,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970065,Netherlands,102890719,Higher Education,69,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970066,Netherlands,102890719,Higher Education,69,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970067,Netherlands,102890719,Higher Education,69,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970068,Netherlands,102890719,Higher Education,69,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970069,Netherlands,102890719,Higher Education,69,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970070,Netherlands,102890719,Higher Education,69,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970071,Netherlands,102890719,Higher Education,69,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970072,Netherlands,102890719,Hospitality,32,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970073,Netherlands,102890719,Hospitality,32,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970074,Netherlands,102890719,Hospitality,32,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970075,Netherlands,102890719,Hospitality,32,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970076,Netherlands,102890719,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970077,Netherlands,102890719,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970078,Netherlands,102890719,Hospitality,32,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970086,Netherlands,102890719,Human Resources Services,137,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970087,Netherlands,102890719,Human Resources Services,137,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970088,Netherlands,102890719,Human Resources Services,137,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970089,Netherlands,102890719,Human Resources Services,137,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970090,Netherlands,102890719,Human Resources Services,137,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970091,Netherlands,102890719,Human Resources Services,137,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970092,Netherlands,102890719,Human Resources Services,137,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970093,Netherlands,102890719,Import and Export,65,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970094,Netherlands,102890719,Import and Export,65,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970095,Netherlands,102890719,Import and Export,65,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970096,Netherlands,102890719,Import and Export,65,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970097,Netherlands,102890719,Import and Export,65,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970098,Netherlands,102890719,Import and Export,65,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970099,Netherlands,102890719,Import and Export,65,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970100,Netherlands,102890719,Individual and Family Services,107,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970101,Netherlands,102890719,Individual and Family Services,107,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970102,Netherlands,102890719,Individual and Family Services,107,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970103,Netherlands,102890719,Individual and Family Services,107,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970104,Netherlands,102890719,Individual and Family Services,107,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970105,Netherlands,102890719,Individual and Family Services,107,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970106,Netherlands,102890719,Individual and Family Services,107,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970107,Netherlands,102890719,Information Services,84,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970108,Netherlands,102890719,Information Services,84,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970109,Netherlands,102890719,Information Services,84,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970110,Netherlands,102890719,Information Services,84,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970111,Netherlands,102890719,Information Services,84,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970112,Netherlands,102890719,Information Services,84,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970113,Netherlands,102890719,Information Services,84,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970114,Netherlands,102890719,Insurance,42,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970115,Netherlands,102890719,Insurance,42,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970116,Netherlands,102890719,Insurance,42,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970117,Netherlands,102890719,Insurance,42,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970118,Netherlands,102890719,Insurance,42,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970119,Netherlands,102890719,Insurance,42,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970120,Netherlands,102890719,Insurance,42,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970121,Netherlands,102890719,International Affairs,76,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970122,Netherlands,102890719,International Affairs,76,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970123,Netherlands,102890719,International Affairs,76,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970124,Netherlands,102890719,International Affairs,76,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970125,Netherlands,102890719,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970126,Netherlands,102890719,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970127,Netherlands,102890719,International Affairs,76,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970128,Netherlands,102890719,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970129,Netherlands,102890719,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970130,Netherlands,102890719,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970131,Netherlands,102890719,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970132,Netherlands,102890719,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970133,Netherlands,102890719,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
