id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4825838,Ireland,104738515,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825839,Ireland,104738515,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825840,Ireland,104738515,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825841,Ireland,104738515,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825842,Ireland,104738515,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825843,Ireland,104738515,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825844,Ireland,104738515,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825845,Ireland,104738515,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825846,Ireland,104738515,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825847,Ireland,104738515,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825848,Ireland,104738515,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825849,Ireland,104738515,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825850,Ireland,104738515,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825851,Ireland,104738515,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825852,Ireland,104738515,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825853,Ireland,104738515,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825854,Ireland,104738515,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825855,Ireland,104738515,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825856,Ireland,104738515,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825857,Ireland,104738515,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825858,Ireland,104738515,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825859,Ireland,104738515,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825860,Ireland,104738515,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825861,Ireland,104738515,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825862,Ireland,104738515,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825863,Ireland,104738515,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825864,Ireland,104738515,Automotive,53,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825865,Ireland,104738515,Automotive,53,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825866,Ireland,104738515,Automotive,53,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825867,Ireland,104738515,Automotive,53,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825868,Ireland,104738515,Automotive,53,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825869,Ireland,104738515,Automotive,53,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825870,Ireland,104738515,Automotive,53,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825871,Ireland,104738515,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825872,Ireland,104738515,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825873,Ireland,104738515,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825874,Ireland,104738515,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825875,Ireland,104738515,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825876,Ireland,104738515,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825877,Ireland,104738515,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825878,Ireland,104738515,Banking,43,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825879,Ireland,104738515,Banking,43,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825880,Ireland,104738515,Banking,43,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825881,Ireland,104738515,Banking,43,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825882,Ireland,104738515,Banking,43,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825883,Ireland,104738515,Banking,43,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825884,Ireland,104738515,Banking,43,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825885,Ireland,104738515,Biotechnology,11,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825886,Ireland,104738515,Biotechnology,11,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825887,Ireland,104738515,Biotechnology,11,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825888,Ireland,104738515,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825889,Ireland,104738515,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825890,Ireland,104738515,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825891,Ireland,104738515,Biotechnology,11,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825892,Ireland,104738515,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825893,Ireland,104738515,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825894,Ireland,104738515,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825895,Ireland,104738515,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825896,Ireland,104738515,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825897,Ireland,104738515,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825898,Ireland,104738515,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825899,Ireland,104738515,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825900,Ireland,104738515,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825901,Ireland,104738515,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825902,Ireland,104738515,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825903,Ireland,104738515,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825904,Ireland,104738515,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825905,Ireland,104738515,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825906,Ireland,104738515,Building Materials,91,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825907,Ireland,104738515,Building Materials,91,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825908,Ireland,104738515,Building Materials,91,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825909,Ireland,104738515,Building Materials,91,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825910,Ireland,104738515,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825911,Ireland,104738515,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825912,Ireland,104738515,Building Materials,91,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825913,Ireland,104738515,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825914,Ireland,104738515,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825915,Ireland,104738515,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825916,Ireland,104738515,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825917,Ireland,104738515,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825918,Ireland,104738515,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825919,Ireland,104738515,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825920,Ireland,104738515,Capital Markets,131,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825921,Ireland,104738515,Capital Markets,131,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825922,Ireland,104738515,Capital Markets,131,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825923,Ireland,104738515,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825924,Ireland,104738515,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825925,Ireland,104738515,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825926,Ireland,104738515,Capital Markets,131,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825927,Ireland,104738515,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825928,Ireland,104738515,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825929,Ireland,104738515,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825930,Ireland,104738515,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825931,Ireland,104738515,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825932,Ireland,104738515,Chemical Manufacturing,54,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825933,Ireland,104738515,Chemical Manufacturing,54,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825934,Ireland,104738515,Civic and Social Organizations,95,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825935,Ireland,104738515,Civic and Social Organizations,95,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825936,Ireland,104738515,Civic and Social Organizations,95,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825937,Ireland,104738515,Civic and Social Organizations,95,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825938,Ireland,104738515,Civic and Social Organizations,95,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825939,Ireland,104738515,Civic and Social Organizations,95,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825940,Ireland,104738515,Civic and Social Organizations,95,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825941,Ireland,104738515,Civil Engineering,112,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825942,Ireland,104738515,Civil Engineering,112,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825943,Ireland,104738515,Civil Engineering,112,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825944,Ireland,104738515,Civil Engineering,112,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825945,Ireland,104738515,Civil Engineering,112,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825946,Ireland,104738515,Civil Engineering,112,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825947,Ireland,104738515,Civil Engineering,112,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825948,Ireland,104738515,Cloud Computing,104,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825949,Ireland,104738515,Cloud Computing,104,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825950,Ireland,104738515,Cloud Computing,104,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825951,Ireland,104738515,Cloud Computing,104,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825952,Ireland,104738515,Cloud Computing,104,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825953,Ireland,104738515,Cloud Computing,104,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825954,Ireland,104738515,Cloud Computing,104,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825955,Ireland,104738515,Commercial Real Estate,44,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825956,Ireland,104738515,Commercial Real Estate,44,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825957,Ireland,104738515,Commercial Real Estate,44,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825958,Ireland,104738515,Commercial Real Estate,44,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825959,Ireland,104738515,Commercial Real Estate,44,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825960,Ireland,104738515,Commercial Real Estate,44,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825961,Ireland,104738515,Commercial Real Estate,44,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825962,Ireland,104738515,Computer and Network Security,118,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825963,Ireland,104738515,Computer and Network Security,118,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825964,Ireland,104738515,Computer and Network Security,118,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825965,Ireland,104738515,Computer and Network Security,118,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825966,Ireland,104738515,Computer and Network Security,118,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825967,Ireland,104738515,Computer and Network Security,118,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825968,Ireland,104738515,Computer and Network Security,118,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825969,Ireland,104738515,Computer Hardware Manufacturing,14,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825970,Ireland,104738515,Computer Hardware Manufacturing,14,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825971,Ireland,104738515,Computer Hardware Manufacturing,14,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825972,Ireland,104738515,Computer Hardware Manufacturing,14,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825973,Ireland,104738515,Computer Hardware Manufacturing,14,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825974,Ireland,104738515,Computer Hardware Manufacturing,14,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825975,Ireland,104738515,Computer Hardware Manufacturing,14,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825976,Ireland,104738515,Computer Networking Products,139,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825977,Ireland,104738515,Computer Networking Products,139,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825978,Ireland,104738515,Computer Networking Products,139,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825979,Ireland,104738515,Computer Networking Products,139,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825980,Ireland,104738515,Computer Networking Products,139,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825981,Ireland,104738515,Computer Networking Products,139,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825982,Ireland,104738515,Computer Networking Products,139,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825983,Ireland,104738515,Construction,48,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825984,Ireland,104738515,Construction,48,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825985,Ireland,104738515,Construction,48,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825986,Ireland,104738515,Construction,48,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825987,Ireland,104738515,Construction,48,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825988,Ireland,104738515,Construction,48,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825989,Ireland,104738515,Construction,48,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825990,Ireland,104738515,Consumer Electronics,5,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825991,Ireland,104738515,Consumer Electronics,5,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825992,Ireland,104738515,Consumer Electronics,5,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825993,Ireland,104738515,Consumer Electronics,5,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825994,Ireland,104738515,Consumer Electronics,5,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825995,Ireland,104738515,Consumer Electronics,5,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4825996,Ireland,104738515,Consumer Electronics,5,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826004,Ireland,104738515,Consumer Services,94,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826005,Ireland,104738515,Consumer Services,94,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826006,Ireland,104738515,Consumer Services,94,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826007,Ireland,104738515,Consumer Services,94,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826008,Ireland,104738515,Consumer Services,94,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826009,Ireland,104738515,Consumer Services,94,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826010,Ireland,104738515,Consumer Services,94,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826011,Ireland,104738515,Cosmetics,31,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826012,Ireland,104738515,Cosmetics,31,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826013,Ireland,104738515,Cosmetics,31,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826014,Ireland,104738515,Cosmetics,31,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826015,Ireland,104738515,Cosmetics,31,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826016,Ireland,104738515,Cosmetics,31,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826017,Ireland,104738515,Cosmetics,31,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826018,Ireland,104738515,Cybersecurity,2996,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826019,Ireland,104738515,Cybersecurity,2996,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826020,Ireland,104738515,Cybersecurity,2996,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826021,Ireland,104738515,Cybersecurity,2996,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826022,Ireland,104738515,Cybersecurity,2996,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826023,Ireland,104738515,Cybersecurity,2996,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826024,Ireland,104738515,Cybersecurity,2996,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826032,Ireland,104738515,Defense and Space Manufacturing,19,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826033,Ireland,104738515,Defense and Space Manufacturing,19,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826034,Ireland,104738515,Defense and Space Manufacturing,19,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826035,Ireland,104738515,Defense and Space Manufacturing,19,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826036,Ireland,104738515,Defense and Space Manufacturing,19,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826037,Ireland,104738515,Defense and Space Manufacturing,19,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826038,Ireland,104738515,Defense and Space Manufacturing,19,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826039,Ireland,104738515,Design Services,45,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826040,Ireland,104738515,Design Services,45,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826041,Ireland,104738515,Design Services,45,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826042,Ireland,104738515,Design Services,45,501-1000 employees,F,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826043,Ireland,104738515,Design Services,45,1001-5000 employees,G,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826044,Ireland,104738515,Design Services,45,5001-10000 employees,H,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826045,Ireland,104738515,Design Services,45,10001+ employees,I,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826046,Ireland,104738515,Digital Marketing,2272,11-50 employees,C,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826047,Ireland,104738515,Digital Marketing,2272,51-200 employees,D,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
4826048,Ireland,104738515,Digital Marketing,2272,201-500 employees,E,pending,0,0,2026-06-25T18:41:39Z,2026-06-25T18:41:39Z
