id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
3433107,Germany,101282230,Farming,1,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433108,Germany,101282230,Farming,1,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433116,Germany,101282230,Fine Art,93,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433117,Germany,101282230,Fine Art,93,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433118,Germany,101282230,Fine Art,93,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433119,Germany,101282230,Fine Art,93,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433120,Germany,101282230,Fine Art,93,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433121,Germany,101282230,Fine Art,93,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433122,Germany,101282230,Fine Art,93,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433123,Germany,101282230,Food and Beverage Manufacturing,3,11-50 employees,C,in_progress,1,10,2026-06-07T06:13:08Z,2026-06-07T06:28:25Z
3433124,Germany,101282230,Food and Beverage Manufacturing,3,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433125,Germany,101282230,Food and Beverage Manufacturing,3,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433126,Germany,101282230,Food and Beverage Manufacturing,3,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433127,Germany,101282230,Food and Beverage Manufacturing,3,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433128,Germany,101282230,Food and Beverage Manufacturing,3,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433129,Germany,101282230,Food and Beverage Manufacturing,3,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433130,Germany,101282230,Food and Beverage Services,2939,11-50 employees,C,exhausted,0,0,2026-06-07T06:13:08Z,2026-06-07T06:21:03Z
3433131,Germany,101282230,Food and Beverage Services,2939,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433132,Germany,101282230,Food and Beverage Services,2939,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433133,Germany,101282230,Food and Beverage Services,2939,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433134,Germany,101282230,Food and Beverage Services,2939,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433135,Germany,101282230,Food and Beverage Services,2939,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433136,Germany,101282230,Food and Beverage Services,2939,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433144,Germany,101282230,Government Administration,75,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433145,Germany,101282230,Government Administration,75,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433146,Germany,101282230,Government Administration,75,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433147,Germany,101282230,Government Administration,75,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433148,Germany,101282230,Government Administration,75,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433149,Germany,101282230,Government Administration,75,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433150,Germany,101282230,Government Administration,75,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433152,Germany,101282230,Government Relations Services,130,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433153,Germany,101282230,Government Relations Services,130,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433154,Germany,101282230,Government Relations Services,130,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433155,Germany,101282230,Government Relations Services,130,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433156,Germany,101282230,Government Relations Services,130,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433157,Germany,101282230,Government Relations Services,130,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433165,Germany,101282230,Higher Education,69,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433166,Germany,101282230,Higher Education,69,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433167,Germany,101282230,Higher Education,69,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433168,Germany,101282230,Higher Education,69,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433169,Germany,101282230,Higher Education,69,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433170,Germany,101282230,Higher Education,69,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433171,Germany,101282230,Higher Education,69,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433172,Germany,101282230,Hospitality,32,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433173,Germany,101282230,Hospitality,32,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433174,Germany,101282230,Hospitality,32,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433175,Germany,101282230,Hospitality,32,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433176,Germany,101282230,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433177,Germany,101282230,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433178,Germany,101282230,Hospitality,32,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433187,Germany,101282230,Human Resources Services,137,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433188,Germany,101282230,Human Resources Services,137,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433189,Germany,101282230,Human Resources Services,137,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433190,Germany,101282230,Human Resources Services,137,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433191,Germany,101282230,Human Resources Services,137,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433192,Germany,101282230,Human Resources Services,137,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433193,Germany,101282230,Import and Export,65,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433194,Germany,101282230,Import and Export,65,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433195,Germany,101282230,Import and Export,65,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433196,Germany,101282230,Import and Export,65,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433197,Germany,101282230,Import and Export,65,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433198,Germany,101282230,Import and Export,65,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433199,Germany,101282230,Import and Export,65,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433201,Germany,101282230,Individual and Family Services,107,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433202,Germany,101282230,Individual and Family Services,107,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433203,Germany,101282230,Individual and Family Services,107,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433204,Germany,101282230,Individual and Family Services,107,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433205,Germany,101282230,Individual and Family Services,107,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433206,Germany,101282230,Individual and Family Services,107,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433207,Germany,101282230,Information Services,84,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433208,Germany,101282230,Information Services,84,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433209,Germany,101282230,Information Services,84,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433210,Germany,101282230,Information Services,84,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433211,Germany,101282230,Information Services,84,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433212,Germany,101282230,Information Services,84,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433213,Germany,101282230,Information Services,84,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433214,Germany,101282230,Insurance,42,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433215,Germany,101282230,Insurance,42,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433216,Germany,101282230,Insurance,42,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433217,Germany,101282230,Insurance,42,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433218,Germany,101282230,Insurance,42,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433219,Germany,101282230,Insurance,42,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433220,Germany,101282230,Insurance,42,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433221,Germany,101282230,International Affairs,76,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433222,Germany,101282230,International Affairs,76,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433223,Germany,101282230,International Affairs,76,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433224,Germany,101282230,International Affairs,76,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433225,Germany,101282230,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433226,Germany,101282230,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433227,Germany,101282230,International Affairs,76,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433228,Germany,101282230,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433229,Germany,101282230,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433230,Germany,101282230,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433231,Germany,101282230,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433232,Germany,101282230,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433233,Germany,101282230,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433234,Germany,101282230,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433236,Germany,101282230,Investment Banking,127,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433237,Germany,101282230,Investment Banking,127,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433238,Germany,101282230,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433239,Germany,101282230,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433240,Germany,101282230,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433241,Germany,101282230,Investment Banking,127,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433243,Germany,101282230,Investment Management,128,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433244,Germany,101282230,Investment Management,128,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433245,Germany,101282230,Investment Management,128,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433246,Germany,101282230,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433247,Germany,101282230,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433248,Germany,101282230,Investment Management,128,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433249,Germany,101282230,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433250,Germany,101282230,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433251,Germany,101282230,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433252,Germany,101282230,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433253,Germany,101282230,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433254,Germany,101282230,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433255,Germany,101282230,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433257,Germany,101282230,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433258,Germany,101282230,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433259,Germany,101282230,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433260,Germany,101282230,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433261,Germany,101282230,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433262,Germany,101282230,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433264,Germany,101282230,Law Practice,109,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433265,Germany,101282230,Law Practice,109,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433266,Germany,101282230,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433267,Germany,101282230,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433268,Germany,101282230,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433269,Germany,101282230,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433271,Germany,101282230,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433272,Germany,101282230,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433273,Germany,101282230,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433274,Germany,101282230,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433275,Germany,101282230,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433276,Germany,101282230,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433277,Germany,101282230,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433278,Germany,101282230,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433279,Germany,101282230,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433280,Germany,101282230,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433281,Germany,101282230,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433282,Germany,101282230,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433283,Germany,101282230,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433285,Germany,101282230,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433286,Germany,101282230,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433287,Germany,101282230,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433288,Germany,101282230,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433289,Germany,101282230,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433290,Germany,101282230,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433291,Germany,101282230,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433292,Germany,101282230,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433293,Germany,101282230,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433294,Germany,101282230,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433295,Germany,101282230,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433296,Germany,101282230,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433297,Germany,101282230,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433298,Germany,101282230,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433299,Germany,101282230,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433300,Germany,101282230,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433301,Germany,101282230,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433302,Germany,101282230,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433303,Germany,101282230,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433304,Germany,101282230,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433306,Germany,101282230,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433307,Germany,101282230,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433308,Germany,101282230,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433309,Germany,101282230,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433310,Germany,101282230,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433311,Germany,101282230,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433313,Germany,101282230,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433314,Germany,101282230,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433315,Germany,101282230,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433316,Germany,101282230,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433317,Germany,101282230,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433318,Germany,101282230,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433319,Germany,101282230,Market Research,87,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433320,Germany,101282230,Market Research,87,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433321,Germany,101282230,Market Research,87,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433322,Germany,101282230,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433323,Germany,101282230,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433324,Germany,101282230,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433325,Germany,101282230,Market Research,87,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433326,Germany,101282230,Media Production,33,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433327,Germany,101282230,Media Production,33,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433328,Germany,101282230,Media Production,33,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433329,Germany,101282230,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433330,Germany,101282230,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433331,Germany,101282230,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433332,Germany,101282230,Media Production,33,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433333,Germany,101282230,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433334,Germany,101282230,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433335,Germany,101282230,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433336,Germany,101282230,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433337,Germany,101282230,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433338,Germany,101282230,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433339,Germany,101282230,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433340,Germany,101282230,Mining,36,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433341,Germany,101282230,Mining,36,51-200 employees,D,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433342,Germany,101282230,Mining,36,201-500 employees,E,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433343,Germany,101282230,Mining,36,501-1000 employees,F,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433344,Germany,101282230,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433345,Germany,101282230,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433346,Germany,101282230,Mining,36,10001+ employees,I,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
3433347,Germany,101282230,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-07T06:13:08Z,2026-06-07T06:13:08Z
