id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4506330,United Kingdom,101165590,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506331,United Kingdom,101165590,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506332,United Kingdom,101165590,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506333,United Kingdom,101165590,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506334,United Kingdom,101165590,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506335,United Kingdom,101165590,Investment Banking,127,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506336,United Kingdom,101165590,Investment Banking,127,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506337,United Kingdom,101165590,Investment Banking,127,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506338,United Kingdom,101165590,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506339,United Kingdom,101165590,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506340,United Kingdom,101165590,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506341,United Kingdom,101165590,Investment Banking,127,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506342,United Kingdom,101165590,Investment Management,128,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506343,United Kingdom,101165590,Investment Management,128,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506344,United Kingdom,101165590,Investment Management,128,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506345,United Kingdom,101165590,Investment Management,128,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506346,United Kingdom,101165590,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506347,United Kingdom,101165590,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506348,United Kingdom,101165590,Investment Management,128,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506349,United Kingdom,101165590,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506350,United Kingdom,101165590,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506351,United Kingdom,101165590,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506352,United Kingdom,101165590,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506353,United Kingdom,101165590,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506354,United Kingdom,101165590,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506355,United Kingdom,101165590,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506356,United Kingdom,101165590,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506357,United Kingdom,101165590,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506358,United Kingdom,101165590,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506359,United Kingdom,101165590,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506360,United Kingdom,101165590,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506361,United Kingdom,101165590,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506362,United Kingdom,101165590,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506363,United Kingdom,101165590,Law Practice,109,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506364,United Kingdom,101165590,Law Practice,109,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506365,United Kingdom,101165590,Law Practice,109,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506366,United Kingdom,101165590,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506367,United Kingdom,101165590,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506368,United Kingdom,101165590,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506369,United Kingdom,101165590,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506370,United Kingdom,101165590,Legal Services,110,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506371,United Kingdom,101165590,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506372,United Kingdom,101165590,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506373,United Kingdom,101165590,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506374,United Kingdom,101165590,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506375,United Kingdom,101165590,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506376,United Kingdom,101165590,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506377,United Kingdom,101165590,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506378,United Kingdom,101165590,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506379,United Kingdom,101165590,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506380,United Kingdom,101165590,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506381,United Kingdom,101165590,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506382,United Kingdom,101165590,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506383,United Kingdom,101165590,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506384,United Kingdom,101165590,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506385,United Kingdom,101165590,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506386,United Kingdom,101165590,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506387,United Kingdom,101165590,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506388,United Kingdom,101165590,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506389,United Kingdom,101165590,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506390,United Kingdom,101165590,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506391,United Kingdom,101165590,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506392,United Kingdom,101165590,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506393,United Kingdom,101165590,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506394,United Kingdom,101165590,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506395,United Kingdom,101165590,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506396,United Kingdom,101165590,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506397,United Kingdom,101165590,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506398,United Kingdom,101165590,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506399,United Kingdom,101165590,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506400,United Kingdom,101165590,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506401,United Kingdom,101165590,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506402,United Kingdom,101165590,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506403,United Kingdom,101165590,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506404,United Kingdom,101165590,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506405,United Kingdom,101165590,Management Consulting,111,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506406,United Kingdom,101165590,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506407,United Kingdom,101165590,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506408,United Kingdom,101165590,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506409,United Kingdom,101165590,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506410,United Kingdom,101165590,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506411,United Kingdom,101165590,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506412,United Kingdom,101165590,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506413,United Kingdom,101165590,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506414,United Kingdom,101165590,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506415,United Kingdom,101165590,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506416,United Kingdom,101165590,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506417,United Kingdom,101165590,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506418,United Kingdom,101165590,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506419,United Kingdom,101165590,Market Research,87,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506420,United Kingdom,101165590,Market Research,87,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506421,United Kingdom,101165590,Market Research,87,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506422,United Kingdom,101165590,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506423,United Kingdom,101165590,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506424,United Kingdom,101165590,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506425,United Kingdom,101165590,Market Research,87,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506426,United Kingdom,101165590,Media Production,33,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506427,United Kingdom,101165590,Media Production,33,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506428,United Kingdom,101165590,Media Production,33,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506429,United Kingdom,101165590,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506430,United Kingdom,101165590,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506431,United Kingdom,101165590,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506432,United Kingdom,101165590,Media Production,33,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506433,United Kingdom,101165590,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506434,United Kingdom,101165590,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506435,United Kingdom,101165590,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506436,United Kingdom,101165590,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506437,United Kingdom,101165590,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506438,United Kingdom,101165590,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506439,United Kingdom,101165590,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506440,United Kingdom,101165590,Mining,36,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506441,United Kingdom,101165590,Mining,36,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506442,United Kingdom,101165590,Mining,36,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506443,United Kingdom,101165590,Mining,36,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506444,United Kingdom,101165590,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506445,United Kingdom,101165590,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506446,United Kingdom,101165590,Mining,36,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506447,United Kingdom,101165590,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506448,United Kingdom,101165590,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506449,United Kingdom,101165590,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506450,United Kingdom,101165590,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506451,United Kingdom,101165590,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506452,United Kingdom,101165590,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506453,United Kingdom,101165590,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506454,United Kingdom,101165590,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506455,United Kingdom,101165590,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506456,United Kingdom,101165590,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506457,United Kingdom,101165590,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506458,United Kingdom,101165590,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506459,United Kingdom,101165590,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506460,United Kingdom,101165590,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506461,United Kingdom,101165590,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506462,United Kingdom,101165590,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506463,United Kingdom,101165590,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506464,United Kingdom,101165590,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506465,United Kingdom,101165590,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506466,United Kingdom,101165590,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506467,United Kingdom,101165590,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506468,United Kingdom,101165590,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506469,United Kingdom,101165590,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506470,United Kingdom,101165590,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506471,United Kingdom,101165590,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506472,United Kingdom,101165590,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506473,United Kingdom,101165590,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506474,United Kingdom,101165590,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506475,United Kingdom,101165590,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506476,United Kingdom,101165590,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506477,United Kingdom,101165590,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506478,United Kingdom,101165590,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506479,United Kingdom,101165590,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506480,United Kingdom,101165590,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506481,United Kingdom,101165590,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506482,United Kingdom,101165590,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506483,United Kingdom,101165590,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506484,United Kingdom,101165590,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506485,United Kingdom,101165590,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506486,United Kingdom,101165590,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506487,United Kingdom,101165590,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506488,United Kingdom,101165590,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506489,United Kingdom,101165590,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506490,United Kingdom,101165590,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506491,United Kingdom,101165590,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506492,United Kingdom,101165590,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506493,United Kingdom,101165590,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506494,United Kingdom,101165590,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506495,United Kingdom,101165590,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506503,United Kingdom,101165590,Restaurants,35,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506504,United Kingdom,101165590,Restaurants,35,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506505,United Kingdom,101165590,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506506,United Kingdom,101165590,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506507,United Kingdom,101165590,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506508,United Kingdom,101165590,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506509,United Kingdom,101165590,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506510,United Kingdom,101165590,Retail,27,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506511,United Kingdom,101165590,Retail,27,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506512,United Kingdom,101165590,Retail,27,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506513,United Kingdom,101165590,Retail,27,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506514,United Kingdom,101165590,Retail,27,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506515,United Kingdom,101165590,Retail,27,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506516,United Kingdom,101165590,Retail,27,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506517,United Kingdom,101165590,SaaS,4,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506518,United Kingdom,101165590,SaaS,4,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506519,United Kingdom,101165590,SaaS,4,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506520,United Kingdom,101165590,SaaS,4,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506521,United Kingdom,101165590,SaaS,4,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506522,United Kingdom,101165590,SaaS,4,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506523,United Kingdom,101165590,SaaS,4,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506524,United Kingdom,101165590,Security and Investigations,52,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506525,United Kingdom,101165590,Security and Investigations,52,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506526,United Kingdom,101165590,Security and Investigations,52,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506527,United Kingdom,101165590,Security and Investigations,52,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506528,United Kingdom,101165590,Security and Investigations,52,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
