id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
3216171,Sweden,105117694,Higher Education,69,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216172,Sweden,105117694,Hospitality,32,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216173,Sweden,105117694,Hospitality,32,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216174,Sweden,105117694,Hospitality,32,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216175,Sweden,105117694,Hospitality,32,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216176,Sweden,105117694,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216177,Sweden,105117694,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216178,Sweden,105117694,Hospitality,32,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216186,Sweden,105117694,Human Resources Services,137,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216187,Sweden,105117694,Human Resources Services,137,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216188,Sweden,105117694,Human Resources Services,137,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216189,Sweden,105117694,Human Resources Services,137,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216190,Sweden,105117694,Human Resources Services,137,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216191,Sweden,105117694,Human Resources Services,137,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216192,Sweden,105117694,Human Resources Services,137,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216193,Sweden,105117694,Import and Export,65,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216194,Sweden,105117694,Import and Export,65,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216195,Sweden,105117694,Import and Export,65,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216196,Sweden,105117694,Import and Export,65,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216197,Sweden,105117694,Import and Export,65,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216198,Sweden,105117694,Import and Export,65,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216199,Sweden,105117694,Import and Export,65,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216200,Sweden,105117694,Individual and Family Services,107,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216201,Sweden,105117694,Individual and Family Services,107,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216202,Sweden,105117694,Individual and Family Services,107,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216203,Sweden,105117694,Individual and Family Services,107,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216204,Sweden,105117694,Individual and Family Services,107,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216205,Sweden,105117694,Individual and Family Services,107,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216206,Sweden,105117694,Individual and Family Services,107,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216207,Sweden,105117694,Information Services,84,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216208,Sweden,105117694,Information Services,84,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216209,Sweden,105117694,Information Services,84,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216210,Sweden,105117694,Information Services,84,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216211,Sweden,105117694,Information Services,84,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216212,Sweden,105117694,Information Services,84,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216213,Sweden,105117694,Information Services,84,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216214,Sweden,105117694,Insurance,42,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216215,Sweden,105117694,Insurance,42,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216216,Sweden,105117694,Insurance,42,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216217,Sweden,105117694,Insurance,42,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216218,Sweden,105117694,Insurance,42,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216219,Sweden,105117694,Insurance,42,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216220,Sweden,105117694,Insurance,42,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216221,Sweden,105117694,International Affairs,76,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216222,Sweden,105117694,International Affairs,76,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216223,Sweden,105117694,International Affairs,76,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216224,Sweden,105117694,International Affairs,76,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216225,Sweden,105117694,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216226,Sweden,105117694,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216227,Sweden,105117694,International Affairs,76,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216228,Sweden,105117694,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216229,Sweden,105117694,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216230,Sweden,105117694,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216231,Sweden,105117694,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216232,Sweden,105117694,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216233,Sweden,105117694,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216234,Sweden,105117694,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216235,Sweden,105117694,Investment Banking,127,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216236,Sweden,105117694,Investment Banking,127,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216237,Sweden,105117694,Investment Banking,127,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216238,Sweden,105117694,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216239,Sweden,105117694,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216240,Sweden,105117694,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216241,Sweden,105117694,Investment Banking,127,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216242,Sweden,105117694,Investment Management,128,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216243,Sweden,105117694,Investment Management,128,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216244,Sweden,105117694,Investment Management,128,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216245,Sweden,105117694,Investment Management,128,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216246,Sweden,105117694,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216247,Sweden,105117694,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216248,Sweden,105117694,Investment Management,128,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216249,Sweden,105117694,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216250,Sweden,105117694,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216251,Sweden,105117694,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216252,Sweden,105117694,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216253,Sweden,105117694,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216254,Sweden,105117694,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216255,Sweden,105117694,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216256,Sweden,105117694,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216257,Sweden,105117694,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216258,Sweden,105117694,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216259,Sweden,105117694,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216260,Sweden,105117694,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216261,Sweden,105117694,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216262,Sweden,105117694,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216263,Sweden,105117694,Law Practice,109,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216264,Sweden,105117694,Law Practice,109,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216265,Sweden,105117694,Law Practice,109,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216266,Sweden,105117694,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216267,Sweden,105117694,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216268,Sweden,105117694,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216269,Sweden,105117694,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216270,Sweden,105117694,Legal Services,110,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216271,Sweden,105117694,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216272,Sweden,105117694,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216273,Sweden,105117694,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216274,Sweden,105117694,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216275,Sweden,105117694,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216276,Sweden,105117694,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216277,Sweden,105117694,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216278,Sweden,105117694,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216279,Sweden,105117694,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216280,Sweden,105117694,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216281,Sweden,105117694,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216282,Sweden,105117694,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216283,Sweden,105117694,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216284,Sweden,105117694,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216285,Sweden,105117694,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216286,Sweden,105117694,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216287,Sweden,105117694,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216288,Sweden,105117694,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216289,Sweden,105117694,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216290,Sweden,105117694,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216291,Sweden,105117694,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216292,Sweden,105117694,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216293,Sweden,105117694,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216294,Sweden,105117694,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216295,Sweden,105117694,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216296,Sweden,105117694,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216297,Sweden,105117694,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216298,Sweden,105117694,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216299,Sweden,105117694,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216300,Sweden,105117694,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216301,Sweden,105117694,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216302,Sweden,105117694,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216303,Sweden,105117694,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216304,Sweden,105117694,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216305,Sweden,105117694,Management Consulting,111,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216306,Sweden,105117694,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216307,Sweden,105117694,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216308,Sweden,105117694,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216309,Sweden,105117694,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216310,Sweden,105117694,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216311,Sweden,105117694,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216312,Sweden,105117694,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216313,Sweden,105117694,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216314,Sweden,105117694,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216315,Sweden,105117694,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216316,Sweden,105117694,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216317,Sweden,105117694,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216318,Sweden,105117694,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216319,Sweden,105117694,Market Research,87,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216320,Sweden,105117694,Market Research,87,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216321,Sweden,105117694,Market Research,87,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216322,Sweden,105117694,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216323,Sweden,105117694,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216324,Sweden,105117694,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216325,Sweden,105117694,Market Research,87,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216326,Sweden,105117694,Media Production,33,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216327,Sweden,105117694,Media Production,33,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216328,Sweden,105117694,Media Production,33,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216329,Sweden,105117694,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216330,Sweden,105117694,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216331,Sweden,105117694,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216332,Sweden,105117694,Media Production,33,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216333,Sweden,105117694,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216334,Sweden,105117694,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216335,Sweden,105117694,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216336,Sweden,105117694,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216337,Sweden,105117694,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216338,Sweden,105117694,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216339,Sweden,105117694,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216340,Sweden,105117694,Mining,36,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216341,Sweden,105117694,Mining,36,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216342,Sweden,105117694,Mining,36,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216343,Sweden,105117694,Mining,36,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216344,Sweden,105117694,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216345,Sweden,105117694,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216346,Sweden,105117694,Mining,36,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216347,Sweden,105117694,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216348,Sweden,105117694,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216349,Sweden,105117694,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216350,Sweden,105117694,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216351,Sweden,105117694,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216352,Sweden,105117694,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216353,Sweden,105117694,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216354,Sweden,105117694,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216355,Sweden,105117694,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216356,Sweden,105117694,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216357,Sweden,105117694,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216358,Sweden,105117694,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216359,Sweden,105117694,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216360,Sweden,105117694,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216361,Sweden,105117694,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216362,Sweden,105117694,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216363,Sweden,105117694,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216364,Sweden,105117694,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216365,Sweden,105117694,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216366,Sweden,105117694,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216367,Sweden,105117694,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216368,Sweden,105117694,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216369,Sweden,105117694,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216370,Sweden,105117694,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216371,Sweden,105117694,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216372,Sweden,105117694,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216373,Sweden,105117694,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216374,Sweden,105117694,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216375,Sweden,105117694,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216376,Sweden,105117694,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
