id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4978637,United Kingdom,101165590,Defense and Space Manufacturing,19,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978638,United Kingdom,101165590,Defense and Space Manufacturing,19,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978639,United Kingdom,101165590,Design Services,45,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978640,United Kingdom,101165590,Design Services,45,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978641,United Kingdom,101165590,Design Services,45,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978642,United Kingdom,101165590,Design Services,45,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978643,United Kingdom,101165590,Design Services,45,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978644,United Kingdom,101165590,Design Services,45,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978645,United Kingdom,101165590,Design Services,45,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978646,United Kingdom,101165590,Digital Marketing,2272,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978647,United Kingdom,101165590,Digital Marketing,2272,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978648,United Kingdom,101165590,Digital Marketing,2272,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978649,United Kingdom,101165590,Digital Marketing,2272,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978650,United Kingdom,101165590,Digital Marketing,2272,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978651,United Kingdom,101165590,Digital Marketing,2272,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978652,United Kingdom,101165590,Digital Marketing,2272,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978653,United Kingdom,101165590,E-learning Providers,2379,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978654,United Kingdom,101165590,E-learning Providers,2379,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978655,United Kingdom,101165590,E-learning Providers,2379,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978656,United Kingdom,101165590,E-learning Providers,2379,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978657,United Kingdom,101165590,E-learning Providers,2379,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978658,United Kingdom,101165590,E-learning Providers,2379,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978659,United Kingdom,101165590,E-learning Providers,2379,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978660,United Kingdom,101165590,Education Administration Programs,68,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978661,United Kingdom,101165590,Education Administration Programs,68,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978662,United Kingdom,101165590,Education Administration Programs,68,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978663,United Kingdom,101165590,Education Administration Programs,68,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978664,United Kingdom,101165590,Education Administration Programs,68,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978665,United Kingdom,101165590,Education Administration Programs,68,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978666,United Kingdom,101165590,Education Administration Programs,68,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978667,United Kingdom,101165590,Entertainment Providers,136,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978668,United Kingdom,101165590,Entertainment Providers,136,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978669,United Kingdom,101165590,Entertainment Providers,136,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978670,United Kingdom,101165590,Entertainment Providers,136,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978671,United Kingdom,101165590,Entertainment Providers,136,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978672,United Kingdom,101165590,Entertainment Providers,136,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978673,United Kingdom,101165590,Entertainment Providers,136,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978674,United Kingdom,101165590,Environmental Services,115,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978675,United Kingdom,101165590,Environmental Services,115,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978676,United Kingdom,101165590,Environmental Services,115,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978677,United Kingdom,101165590,Environmental Services,115,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978678,United Kingdom,101165590,Environmental Services,115,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978679,United Kingdom,101165590,Environmental Services,115,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978680,United Kingdom,101165590,Environmental Services,115,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978681,United Kingdom,101165590,Events Services,143,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978682,United Kingdom,101165590,Events Services,143,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978683,United Kingdom,101165590,Events Services,143,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978684,United Kingdom,101165590,Events Services,143,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978685,United Kingdom,101165590,Events Services,143,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978686,United Kingdom,101165590,Events Services,143,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978687,United Kingdom,101165590,Events Services,143,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978688,United Kingdom,101165590,Executive Offices,121,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978689,United Kingdom,101165590,Executive Offices,121,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978690,United Kingdom,101165590,Executive Offices,121,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978691,United Kingdom,101165590,Executive Offices,121,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978692,United Kingdom,101165590,Executive Offices,121,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978693,United Kingdom,101165590,Executive Offices,121,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978694,United Kingdom,101165590,Executive Offices,121,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978695,United Kingdom,101165590,Facilities Services,150,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978696,United Kingdom,101165590,Facilities Services,150,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978697,United Kingdom,101165590,Facilities Services,150,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978698,United Kingdom,101165590,Facilities Services,150,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978699,United Kingdom,101165590,Facilities Services,150,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978700,United Kingdom,101165590,Facilities Services,150,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978701,United Kingdom,101165590,Facilities Services,150,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978702,United Kingdom,101165590,Farming,1,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978703,United Kingdom,101165590,Farming,1,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978704,United Kingdom,101165590,Farming,1,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978705,United Kingdom,101165590,Farming,1,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978706,United Kingdom,101165590,Farming,1,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978707,United Kingdom,101165590,Farming,1,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978708,United Kingdom,101165590,Farming,1,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978716,United Kingdom,101165590,Fine Art,93,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978717,United Kingdom,101165590,Fine Art,93,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978718,United Kingdom,101165590,Fine Art,93,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978719,United Kingdom,101165590,Fine Art,93,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978720,United Kingdom,101165590,Fine Art,93,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978721,United Kingdom,101165590,Fine Art,93,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978722,United Kingdom,101165590,Fine Art,93,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978723,United Kingdom,101165590,Food and Beverage Manufacturing,3,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978724,United Kingdom,101165590,Food and Beverage Manufacturing,3,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978725,United Kingdom,101165590,Food and Beverage Manufacturing,3,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978726,United Kingdom,101165590,Food and Beverage Manufacturing,3,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978727,United Kingdom,101165590,Food and Beverage Manufacturing,3,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978728,United Kingdom,101165590,Food and Beverage Manufacturing,3,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978729,United Kingdom,101165590,Food and Beverage Manufacturing,3,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978730,United Kingdom,101165590,Food and Beverage Services,2939,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978731,United Kingdom,101165590,Food and Beverage Services,2939,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978732,United Kingdom,101165590,Food and Beverage Services,2939,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978733,United Kingdom,101165590,Food and Beverage Services,2939,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978734,United Kingdom,101165590,Food and Beverage Services,2939,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978735,United Kingdom,101165590,Food and Beverage Services,2939,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978736,United Kingdom,101165590,Food and Beverage Services,2939,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978744,United Kingdom,101165590,Government Administration,75,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978745,United Kingdom,101165590,Government Administration,75,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978746,United Kingdom,101165590,Government Administration,75,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978747,United Kingdom,101165590,Government Administration,75,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978748,United Kingdom,101165590,Government Administration,75,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978749,United Kingdom,101165590,Government Administration,75,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978750,United Kingdom,101165590,Government Administration,75,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978751,United Kingdom,101165590,Government Relations Services,130,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978752,United Kingdom,101165590,Government Relations Services,130,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978753,United Kingdom,101165590,Government Relations Services,130,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978754,United Kingdom,101165590,Government Relations Services,130,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978755,United Kingdom,101165590,Government Relations Services,130,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978756,United Kingdom,101165590,Government Relations Services,130,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978757,United Kingdom,101165590,Government Relations Services,130,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978765,United Kingdom,101165590,Higher Education,69,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978766,United Kingdom,101165590,Higher Education,69,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978767,United Kingdom,101165590,Higher Education,69,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978768,United Kingdom,101165590,Higher Education,69,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978769,United Kingdom,101165590,Higher Education,69,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978770,United Kingdom,101165590,Higher Education,69,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978771,United Kingdom,101165590,Higher Education,69,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978772,United Kingdom,101165590,Hospitality,32,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978773,United Kingdom,101165590,Hospitality,32,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978774,United Kingdom,101165590,Hospitality,32,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978775,United Kingdom,101165590,Hospitality,32,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978776,United Kingdom,101165590,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978777,United Kingdom,101165590,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978778,United Kingdom,101165590,Hospitality,32,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978786,United Kingdom,101165590,Human Resources Services,137,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978787,United Kingdom,101165590,Human Resources Services,137,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978788,United Kingdom,101165590,Human Resources Services,137,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978789,United Kingdom,101165590,Human Resources Services,137,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978790,United Kingdom,101165590,Human Resources Services,137,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978791,United Kingdom,101165590,Human Resources Services,137,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978792,United Kingdom,101165590,Human Resources Services,137,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978793,United Kingdom,101165590,Import and Export,65,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978794,United Kingdom,101165590,Import and Export,65,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978795,United Kingdom,101165590,Import and Export,65,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978796,United Kingdom,101165590,Import and Export,65,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978797,United Kingdom,101165590,Import and Export,65,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978798,United Kingdom,101165590,Import and Export,65,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978799,United Kingdom,101165590,Import and Export,65,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978800,United Kingdom,101165590,Individual and Family Services,107,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978801,United Kingdom,101165590,Individual and Family Services,107,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978802,United Kingdom,101165590,Individual and Family Services,107,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978803,United Kingdom,101165590,Individual and Family Services,107,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978804,United Kingdom,101165590,Individual and Family Services,107,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978805,United Kingdom,101165590,Individual and Family Services,107,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978806,United Kingdom,101165590,Individual and Family Services,107,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978807,United Kingdom,101165590,Information Services,84,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978808,United Kingdom,101165590,Information Services,84,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978809,United Kingdom,101165590,Information Services,84,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978810,United Kingdom,101165590,Information Services,84,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978811,United Kingdom,101165590,Information Services,84,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978812,United Kingdom,101165590,Information Services,84,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978813,United Kingdom,101165590,Information Services,84,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978814,United Kingdom,101165590,Insurance,42,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978815,United Kingdom,101165590,Insurance,42,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978816,United Kingdom,101165590,Insurance,42,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978817,United Kingdom,101165590,Insurance,42,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978818,United Kingdom,101165590,Insurance,42,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978819,United Kingdom,101165590,Insurance,42,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978820,United Kingdom,101165590,Insurance,42,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978821,United Kingdom,101165590,International Affairs,76,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978822,United Kingdom,101165590,International Affairs,76,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978823,United Kingdom,101165590,International Affairs,76,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978824,United Kingdom,101165590,International Affairs,76,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978825,United Kingdom,101165590,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978826,United Kingdom,101165590,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978827,United Kingdom,101165590,International Affairs,76,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978828,United Kingdom,101165590,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978829,United Kingdom,101165590,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978830,United Kingdom,101165590,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978831,United Kingdom,101165590,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978832,United Kingdom,101165590,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978833,United Kingdom,101165590,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978834,United Kingdom,101165590,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978835,United Kingdom,101165590,Investment Banking,127,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978836,United Kingdom,101165590,Investment Banking,127,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978837,United Kingdom,101165590,Investment Banking,127,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978838,United Kingdom,101165590,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978839,United Kingdom,101165590,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978840,United Kingdom,101165590,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978841,United Kingdom,101165590,Investment Banking,127,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978842,United Kingdom,101165590,Investment Management,128,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978843,United Kingdom,101165590,Investment Management,128,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978844,United Kingdom,101165590,Investment Management,128,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978845,United Kingdom,101165590,Investment Management,128,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978846,United Kingdom,101165590,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978847,United Kingdom,101165590,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978848,United Kingdom,101165590,Investment Management,128,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978849,United Kingdom,101165590,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978850,United Kingdom,101165590,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978851,United Kingdom,101165590,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978852,United Kingdom,101165590,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978853,United Kingdom,101165590,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978854,United Kingdom,101165590,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978855,United Kingdom,101165590,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978856,United Kingdom,101165590,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978857,United Kingdom,101165590,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978858,United Kingdom,101165590,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978859,United Kingdom,101165590,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
