id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4442310,Netherlands,102890719,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442311,Netherlands,102890719,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442312,Netherlands,102890719,Building Materials,91,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442313,Netherlands,102890719,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442314,Netherlands,102890719,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442315,Netherlands,102890719,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442316,Netherlands,102890719,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442317,Netherlands,102890719,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442318,Netherlands,102890719,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442319,Netherlands,102890719,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442320,Netherlands,102890719,Capital Markets,131,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442321,Netherlands,102890719,Capital Markets,131,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442322,Netherlands,102890719,Capital Markets,131,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442323,Netherlands,102890719,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442324,Netherlands,102890719,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442325,Netherlands,102890719,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442326,Netherlands,102890719,Capital Markets,131,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442327,Netherlands,102890719,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442328,Netherlands,102890719,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442329,Netherlands,102890719,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442330,Netherlands,102890719,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442331,Netherlands,102890719,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442332,Netherlands,102890719,Chemical Manufacturing,54,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442333,Netherlands,102890719,Chemical Manufacturing,54,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442334,Netherlands,102890719,Civic and Social Organizations,95,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442335,Netherlands,102890719,Civic and Social Organizations,95,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442336,Netherlands,102890719,Civic and Social Organizations,95,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442337,Netherlands,102890719,Civic and Social Organizations,95,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442338,Netherlands,102890719,Civic and Social Organizations,95,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442339,Netherlands,102890719,Civic and Social Organizations,95,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442340,Netherlands,102890719,Civic and Social Organizations,95,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442341,Netherlands,102890719,Civil Engineering,112,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442342,Netherlands,102890719,Civil Engineering,112,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442343,Netherlands,102890719,Civil Engineering,112,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442344,Netherlands,102890719,Civil Engineering,112,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442345,Netherlands,102890719,Civil Engineering,112,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442346,Netherlands,102890719,Civil Engineering,112,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442347,Netherlands,102890719,Civil Engineering,112,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442348,Netherlands,102890719,Cloud Computing,104,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442349,Netherlands,102890719,Cloud Computing,104,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442350,Netherlands,102890719,Cloud Computing,104,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442351,Netherlands,102890719,Cloud Computing,104,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442352,Netherlands,102890719,Cloud Computing,104,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442353,Netherlands,102890719,Cloud Computing,104,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442354,Netherlands,102890719,Cloud Computing,104,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442355,Netherlands,102890719,Commercial Real Estate,44,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442356,Netherlands,102890719,Commercial Real Estate,44,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442357,Netherlands,102890719,Commercial Real Estate,44,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442358,Netherlands,102890719,Commercial Real Estate,44,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442359,Netherlands,102890719,Commercial Real Estate,44,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442360,Netherlands,102890719,Commercial Real Estate,44,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442361,Netherlands,102890719,Commercial Real Estate,44,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442362,Netherlands,102890719,Computer and Network Security,118,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442363,Netherlands,102890719,Computer and Network Security,118,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442364,Netherlands,102890719,Computer and Network Security,118,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442365,Netherlands,102890719,Computer and Network Security,118,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442366,Netherlands,102890719,Computer and Network Security,118,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442367,Netherlands,102890719,Computer and Network Security,118,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442368,Netherlands,102890719,Computer and Network Security,118,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442369,Netherlands,102890719,Computer Hardware Manufacturing,14,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442370,Netherlands,102890719,Computer Hardware Manufacturing,14,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442371,Netherlands,102890719,Computer Hardware Manufacturing,14,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442372,Netherlands,102890719,Computer Hardware Manufacturing,14,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442373,Netherlands,102890719,Computer Hardware Manufacturing,14,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442374,Netherlands,102890719,Computer Hardware Manufacturing,14,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442375,Netherlands,102890719,Computer Hardware Manufacturing,14,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442376,Netherlands,102890719,Computer Networking Products,139,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442377,Netherlands,102890719,Computer Networking Products,139,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442378,Netherlands,102890719,Computer Networking Products,139,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442379,Netherlands,102890719,Computer Networking Products,139,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442380,Netherlands,102890719,Computer Networking Products,139,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442381,Netherlands,102890719,Computer Networking Products,139,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442382,Netherlands,102890719,Computer Networking Products,139,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442383,Netherlands,102890719,Construction,48,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442384,Netherlands,102890719,Construction,48,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442385,Netherlands,102890719,Construction,48,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442386,Netherlands,102890719,Construction,48,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442387,Netherlands,102890719,Construction,48,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442388,Netherlands,102890719,Construction,48,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442389,Netherlands,102890719,Construction,48,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442390,Netherlands,102890719,Consumer Electronics,5,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442391,Netherlands,102890719,Consumer Electronics,5,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442392,Netherlands,102890719,Consumer Electronics,5,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442393,Netherlands,102890719,Consumer Electronics,5,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442394,Netherlands,102890719,Consumer Electronics,5,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442395,Netherlands,102890719,Consumer Electronics,5,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442396,Netherlands,102890719,Consumer Electronics,5,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442404,Netherlands,102890719,Consumer Services,94,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442405,Netherlands,102890719,Consumer Services,94,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442406,Netherlands,102890719,Consumer Services,94,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442407,Netherlands,102890719,Consumer Services,94,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442408,Netherlands,102890719,Consumer Services,94,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442409,Netherlands,102890719,Consumer Services,94,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442410,Netherlands,102890719,Consumer Services,94,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442411,Netherlands,102890719,Cosmetics,31,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442412,Netherlands,102890719,Cosmetics,31,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442413,Netherlands,102890719,Cosmetics,31,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442414,Netherlands,102890719,Cosmetics,31,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442415,Netherlands,102890719,Cosmetics,31,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442416,Netherlands,102890719,Cosmetics,31,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442417,Netherlands,102890719,Cosmetics,31,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442418,Netherlands,102890719,Cybersecurity,2996,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442419,Netherlands,102890719,Cybersecurity,2996,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442420,Netherlands,102890719,Cybersecurity,2996,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442421,Netherlands,102890719,Cybersecurity,2996,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442422,Netherlands,102890719,Cybersecurity,2996,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442423,Netherlands,102890719,Cybersecurity,2996,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442424,Netherlands,102890719,Cybersecurity,2996,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442432,Netherlands,102890719,Defense and Space Manufacturing,19,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442433,Netherlands,102890719,Defense and Space Manufacturing,19,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442434,Netherlands,102890719,Defense and Space Manufacturing,19,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442435,Netherlands,102890719,Defense and Space Manufacturing,19,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442436,Netherlands,102890719,Defense and Space Manufacturing,19,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442437,Netherlands,102890719,Defense and Space Manufacturing,19,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442438,Netherlands,102890719,Defense and Space Manufacturing,19,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442439,Netherlands,102890719,Design Services,45,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442440,Netherlands,102890719,Design Services,45,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442441,Netherlands,102890719,Design Services,45,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442442,Netherlands,102890719,Design Services,45,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442443,Netherlands,102890719,Design Services,45,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442444,Netherlands,102890719,Design Services,45,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442445,Netherlands,102890719,Design Services,45,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442446,Netherlands,102890719,Digital Marketing,2272,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442447,Netherlands,102890719,Digital Marketing,2272,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442448,Netherlands,102890719,Digital Marketing,2272,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442449,Netherlands,102890719,Digital Marketing,2272,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442450,Netherlands,102890719,Digital Marketing,2272,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442451,Netherlands,102890719,Digital Marketing,2272,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442452,Netherlands,102890719,Digital Marketing,2272,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442453,Netherlands,102890719,E-learning Providers,2379,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442454,Netherlands,102890719,E-learning Providers,2379,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442455,Netherlands,102890719,E-learning Providers,2379,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442456,Netherlands,102890719,E-learning Providers,2379,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442457,Netherlands,102890719,E-learning Providers,2379,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442458,Netherlands,102890719,E-learning Providers,2379,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442459,Netherlands,102890719,E-learning Providers,2379,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442460,Netherlands,102890719,Education Administration Programs,68,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442461,Netherlands,102890719,Education Administration Programs,68,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442462,Netherlands,102890719,Education Administration Programs,68,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442463,Netherlands,102890719,Education Administration Programs,68,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442464,Netherlands,102890719,Education Administration Programs,68,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442465,Netherlands,102890719,Education Administration Programs,68,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442466,Netherlands,102890719,Education Administration Programs,68,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442467,Netherlands,102890719,Entertainment Providers,136,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442468,Netherlands,102890719,Entertainment Providers,136,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442469,Netherlands,102890719,Entertainment Providers,136,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442470,Netherlands,102890719,Entertainment Providers,136,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442471,Netherlands,102890719,Entertainment Providers,136,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442472,Netherlands,102890719,Entertainment Providers,136,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442473,Netherlands,102890719,Entertainment Providers,136,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442474,Netherlands,102890719,Environmental Services,115,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442475,Netherlands,102890719,Environmental Services,115,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442476,Netherlands,102890719,Environmental Services,115,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442477,Netherlands,102890719,Environmental Services,115,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442478,Netherlands,102890719,Environmental Services,115,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442479,Netherlands,102890719,Environmental Services,115,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442480,Netherlands,102890719,Environmental Services,115,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442481,Netherlands,102890719,Events Services,143,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442482,Netherlands,102890719,Events Services,143,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442483,Netherlands,102890719,Events Services,143,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442484,Netherlands,102890719,Events Services,143,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442485,Netherlands,102890719,Events Services,143,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442486,Netherlands,102890719,Events Services,143,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442487,Netherlands,102890719,Events Services,143,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442488,Netherlands,102890719,Executive Offices,121,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442489,Netherlands,102890719,Executive Offices,121,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442490,Netherlands,102890719,Executive Offices,121,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442491,Netherlands,102890719,Executive Offices,121,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442492,Netherlands,102890719,Executive Offices,121,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442493,Netherlands,102890719,Executive Offices,121,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442494,Netherlands,102890719,Executive Offices,121,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442495,Netherlands,102890719,Facilities Services,150,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442496,Netherlands,102890719,Facilities Services,150,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442497,Netherlands,102890719,Facilities Services,150,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442498,Netherlands,102890719,Facilities Services,150,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442499,Netherlands,102890719,Facilities Services,150,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442500,Netherlands,102890719,Facilities Services,150,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442501,Netherlands,102890719,Facilities Services,150,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442502,Netherlands,102890719,Farming,1,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442503,Netherlands,102890719,Farming,1,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442504,Netherlands,102890719,Farming,1,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442505,Netherlands,102890719,Farming,1,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442506,Netherlands,102890719,Farming,1,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442507,Netherlands,102890719,Farming,1,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442508,Netherlands,102890719,Farming,1,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442516,Netherlands,102890719,Fine Art,93,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442517,Netherlands,102890719,Fine Art,93,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442518,Netherlands,102890719,Fine Art,93,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442519,Netherlands,102890719,Fine Art,93,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442520,Netherlands,102890719,Fine Art,93,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442521,Netherlands,102890719,Fine Art,93,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442522,Netherlands,102890719,Fine Art,93,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442523,Netherlands,102890719,Food and Beverage Manufacturing,3,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442524,Netherlands,102890719,Food and Beverage Manufacturing,3,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442525,Netherlands,102890719,Food and Beverage Manufacturing,3,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442526,Netherlands,102890719,Food and Beverage Manufacturing,3,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
