id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
3786205,Belgium,100565514,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786206,Belgium,100565514,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786207,Belgium,100565514,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786208,Belgium,100565514,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786209,Belgium,100565514,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786210,Belgium,100565514,Retail,27,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786211,Belgium,100565514,Retail,27,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786212,Belgium,100565514,Retail,27,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786213,Belgium,100565514,Retail,27,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786214,Belgium,100565514,Retail,27,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786215,Belgium,100565514,Retail,27,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786216,Belgium,100565514,Retail,27,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786217,Belgium,100565514,SaaS,4,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786218,Belgium,100565514,SaaS,4,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786219,Belgium,100565514,SaaS,4,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786220,Belgium,100565514,SaaS,4,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786221,Belgium,100565514,SaaS,4,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786222,Belgium,100565514,SaaS,4,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786223,Belgium,100565514,SaaS,4,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786224,Belgium,100565514,Security and Investigations,52,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786225,Belgium,100565514,Security and Investigations,52,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786226,Belgium,100565514,Security and Investigations,52,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786227,Belgium,100565514,Security and Investigations,52,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786228,Belgium,100565514,Security and Investigations,52,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786229,Belgium,100565514,Security and Investigations,52,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786230,Belgium,100565514,Security and Investigations,52,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786231,Belgium,100565514,Semiconductor Manufacturing,7,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786232,Belgium,100565514,Semiconductor Manufacturing,7,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786233,Belgium,100565514,Semiconductor Manufacturing,7,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786234,Belgium,100565514,Semiconductor Manufacturing,7,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786235,Belgium,100565514,Semiconductor Manufacturing,7,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786236,Belgium,100565514,Semiconductor Manufacturing,7,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786237,Belgium,100565514,Semiconductor Manufacturing,7,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786252,Belgium,100565514,Telecommunications,8,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786253,Belgium,100565514,Telecommunications,8,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786254,Belgium,100565514,Telecommunications,8,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786255,Belgium,100565514,Telecommunications,8,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786256,Belgium,100565514,Telecommunications,8,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786257,Belgium,100565514,Telecommunications,8,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786258,Belgium,100565514,Telecommunications,8,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786259,Belgium,100565514,Technology Information and Internet,6,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786260,Belgium,100565514,Technology Information and Internet,6,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786261,Belgium,100565514,Technology Information and Internet,6,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786262,Belgium,100565514,Technology Information and Internet,6,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786263,Belgium,100565514,Technology Information and Internet,6,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786264,Belgium,100565514,Technology Information and Internet,6,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786265,Belgium,100565514,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786266,Belgium,100565514,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786267,Belgium,100565514,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786268,Belgium,100565514,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786269,Belgium,100565514,Technology Information and Media,1594,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786270,Belgium,100565514,Technology Information and Media,1594,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786271,Belgium,100565514,Technology Information and Media,1594,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786272,Belgium,100565514,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786280,Belgium,100565514,Utilities,49,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786281,Belgium,100565514,Utilities,49,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786282,Belgium,100565514,Utilities,49,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786283,Belgium,100565514,Utilities,49,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786284,Belgium,100565514,Utilities,49,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786285,Belgium,100565514,Utilities,49,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786286,Belgium,100565514,Utilities,49,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786294,Belgium,100565514,Wholesale,50,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786295,Belgium,100565514,Wholesale,50,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786296,Belgium,100565514,Wholesale,50,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786297,Belgium,100565514,Wholesale,50,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786298,Belgium,100565514,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786299,Belgium,100565514,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786300,Belgium,100565514,Wholesale,50,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786301,Ireland,104738515,Accounting,160,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786302,Ireland,104738515,Accounting,160,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786303,Ireland,104738515,Accounting,160,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786304,Ireland,104738515,Accounting,160,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786305,Ireland,104738515,Accounting,160,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786306,Ireland,104738515,Accounting,160,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786307,Ireland,104738515,Accounting,160,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786308,Ireland,104738515,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786309,Ireland,104738515,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786310,Ireland,104738515,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786311,Ireland,104738515,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786312,Ireland,104738515,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786313,Ireland,104738515,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786314,Ireland,104738515,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786315,Ireland,104738515,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786316,Ireland,104738515,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786317,Ireland,104738515,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786318,Ireland,104738515,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786319,Ireland,104738515,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786320,Ireland,104738515,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786321,Ireland,104738515,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786322,Ireland,104738515,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786323,Ireland,104738515,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786324,Ireland,104738515,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786325,Ireland,104738515,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786326,Ireland,104738515,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786327,Ireland,104738515,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786328,Ireland,104738515,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786329,Ireland,104738515,Animation,29,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786330,Ireland,104738515,Animation,29,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786331,Ireland,104738515,Animation,29,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786332,Ireland,104738515,Animation,29,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786333,Ireland,104738515,Animation,29,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786334,Ireland,104738515,Animation,29,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786335,Ireland,104738515,Animation,29,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786336,Ireland,104738515,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786337,Ireland,104738515,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786338,Ireland,104738515,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786339,Ireland,104738515,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786340,Ireland,104738515,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786341,Ireland,104738515,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786342,Ireland,104738515,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786343,Ireland,104738515,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786344,Ireland,104738515,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786345,Ireland,104738515,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786346,Ireland,104738515,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786347,Ireland,104738515,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786348,Ireland,104738515,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786349,Ireland,104738515,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786350,Ireland,104738515,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786351,Ireland,104738515,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786352,Ireland,104738515,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786353,Ireland,104738515,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786354,Ireland,104738515,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786355,Ireland,104738515,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786356,Ireland,104738515,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786357,Ireland,104738515,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786358,Ireland,104738515,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786359,Ireland,104738515,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786360,Ireland,104738515,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786361,Ireland,104738515,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786362,Ireland,104738515,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786363,Ireland,104738515,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786364,Ireland,104738515,Automotive,53,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786365,Ireland,104738515,Automotive,53,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786366,Ireland,104738515,Automotive,53,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786367,Ireland,104738515,Automotive,53,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786368,Ireland,104738515,Automotive,53,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786369,Ireland,104738515,Automotive,53,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786370,Ireland,104738515,Automotive,53,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786371,Ireland,104738515,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786372,Ireland,104738515,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786373,Ireland,104738515,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786374,Ireland,104738515,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786375,Ireland,104738515,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786376,Ireland,104738515,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786377,Ireland,104738515,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786378,Ireland,104738515,Banking,43,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786379,Ireland,104738515,Banking,43,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786380,Ireland,104738515,Banking,43,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786381,Ireland,104738515,Banking,43,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786382,Ireland,104738515,Banking,43,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786383,Ireland,104738515,Banking,43,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786384,Ireland,104738515,Banking,43,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786385,Ireland,104738515,Biotechnology,11,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786386,Ireland,104738515,Biotechnology,11,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786387,Ireland,104738515,Biotechnology,11,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786388,Ireland,104738515,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786389,Ireland,104738515,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786390,Ireland,104738515,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786391,Ireland,104738515,Biotechnology,11,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786392,Ireland,104738515,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786393,Ireland,104738515,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786394,Ireland,104738515,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786395,Ireland,104738515,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786396,Ireland,104738515,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786397,Ireland,104738515,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786398,Ireland,104738515,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786399,Ireland,104738515,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786400,Ireland,104738515,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786401,Ireland,104738515,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786402,Ireland,104738515,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786403,Ireland,104738515,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786404,Ireland,104738515,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786405,Ireland,104738515,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786406,Ireland,104738515,Building Materials,91,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786407,Ireland,104738515,Building Materials,91,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786408,Ireland,104738515,Building Materials,91,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786409,Ireland,104738515,Building Materials,91,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786410,Ireland,104738515,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786411,Ireland,104738515,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786412,Ireland,104738515,Building Materials,91,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786413,Ireland,104738515,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786414,Ireland,104738515,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786415,Ireland,104738515,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786416,Ireland,104738515,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786417,Ireland,104738515,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786418,Ireland,104738515,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786419,Ireland,104738515,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786420,Ireland,104738515,Capital Markets,131,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786421,Ireland,104738515,Capital Markets,131,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786422,Ireland,104738515,Capital Markets,131,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786423,Ireland,104738515,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786424,Ireland,104738515,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786425,Ireland,104738515,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786426,Ireland,104738515,Capital Markets,131,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786427,Ireland,104738515,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786428,Ireland,104738515,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786429,Ireland,104738515,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786430,Ireland,104738515,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3786431,Ireland,104738515,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
