id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
1172801,Poland,105072130,Facilities Services,150,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172802,Poland,105072130,Farming,1,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172803,Poland,105072130,Farming,1,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172804,Poland,105072130,Farming,1,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172805,Poland,105072130,Farming,1,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172806,Poland,105072130,Farming,1,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172807,Poland,105072130,Farming,1,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172808,Poland,105072130,Farming,1,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172816,Poland,105072130,Fine Art,93,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172817,Poland,105072130,Fine Art,93,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172818,Poland,105072130,Fine Art,93,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172819,Poland,105072130,Fine Art,93,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172820,Poland,105072130,Fine Art,93,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172821,Poland,105072130,Fine Art,93,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172822,Poland,105072130,Fine Art,93,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172823,Poland,105072130,Food and Beverage Manufacturing,3,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172824,Poland,105072130,Food and Beverage Manufacturing,3,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172825,Poland,105072130,Food and Beverage Manufacturing,3,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172826,Poland,105072130,Food and Beverage Manufacturing,3,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172827,Poland,105072130,Food and Beverage Manufacturing,3,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172828,Poland,105072130,Food and Beverage Manufacturing,3,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172829,Poland,105072130,Food and Beverage Manufacturing,3,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172830,Poland,105072130,Food and Beverage Services,2939,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172831,Poland,105072130,Food and Beverage Services,2939,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172832,Poland,105072130,Food and Beverage Services,2939,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172833,Poland,105072130,Food and Beverage Services,2939,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172834,Poland,105072130,Food and Beverage Services,2939,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172835,Poland,105072130,Food and Beverage Services,2939,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172836,Poland,105072130,Food and Beverage Services,2939,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172844,Poland,105072130,Government Administration,75,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172845,Poland,105072130,Government Administration,75,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172846,Poland,105072130,Government Administration,75,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172847,Poland,105072130,Government Administration,75,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172848,Poland,105072130,Government Administration,75,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172849,Poland,105072130,Government Administration,75,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172850,Poland,105072130,Government Administration,75,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172851,Poland,105072130,Government Relations Services,130,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172852,Poland,105072130,Government Relations Services,130,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172853,Poland,105072130,Government Relations Services,130,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172854,Poland,105072130,Government Relations Services,130,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172855,Poland,105072130,Government Relations Services,130,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172856,Poland,105072130,Government Relations Services,130,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172857,Poland,105072130,Government Relations Services,130,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172865,Poland,105072130,Higher Education,69,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172866,Poland,105072130,Higher Education,69,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172867,Poland,105072130,Higher Education,69,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172868,Poland,105072130,Higher Education,69,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172869,Poland,105072130,Higher Education,69,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172870,Poland,105072130,Higher Education,69,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172871,Poland,105072130,Higher Education,69,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172872,Poland,105072130,Hospitality,32,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172873,Poland,105072130,Hospitality,32,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172874,Poland,105072130,Hospitality,32,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172875,Poland,105072130,Hospitality,32,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172876,Poland,105072130,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172877,Poland,105072130,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172878,Poland,105072130,Hospitality,32,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172886,Poland,105072130,Human Resources Services,137,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172887,Poland,105072130,Human Resources Services,137,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172888,Poland,105072130,Human Resources Services,137,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172889,Poland,105072130,Human Resources Services,137,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172890,Poland,105072130,Human Resources Services,137,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172891,Poland,105072130,Human Resources Services,137,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172892,Poland,105072130,Human Resources Services,137,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172893,Poland,105072130,Import and Export,65,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172894,Poland,105072130,Import and Export,65,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172895,Poland,105072130,Import and Export,65,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172896,Poland,105072130,Import and Export,65,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172897,Poland,105072130,Import and Export,65,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172898,Poland,105072130,Import and Export,65,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172899,Poland,105072130,Import and Export,65,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172900,Poland,105072130,Individual and Family Services,107,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172901,Poland,105072130,Individual and Family Services,107,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172902,Poland,105072130,Individual and Family Services,107,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172903,Poland,105072130,Individual and Family Services,107,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172904,Poland,105072130,Individual and Family Services,107,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172905,Poland,105072130,Individual and Family Services,107,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172906,Poland,105072130,Individual and Family Services,107,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172907,Poland,105072130,Information Services,84,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172908,Poland,105072130,Information Services,84,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172909,Poland,105072130,Information Services,84,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172910,Poland,105072130,Information Services,84,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172911,Poland,105072130,Information Services,84,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172912,Poland,105072130,Information Services,84,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172913,Poland,105072130,Information Services,84,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172914,Poland,105072130,Insurance,42,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172915,Poland,105072130,Insurance,42,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172916,Poland,105072130,Insurance,42,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172917,Poland,105072130,Insurance,42,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172918,Poland,105072130,Insurance,42,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172919,Poland,105072130,Insurance,42,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172920,Poland,105072130,Insurance,42,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172921,Poland,105072130,International Affairs,76,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172922,Poland,105072130,International Affairs,76,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172923,Poland,105072130,International Affairs,76,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172924,Poland,105072130,International Affairs,76,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172925,Poland,105072130,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172926,Poland,105072130,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172927,Poland,105072130,International Affairs,76,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172928,Poland,105072130,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172929,Poland,105072130,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172930,Poland,105072130,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172931,Poland,105072130,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172932,Poland,105072130,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172933,Poland,105072130,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172934,Poland,105072130,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172935,Poland,105072130,Investment Banking,127,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172936,Poland,105072130,Investment Banking,127,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172937,Poland,105072130,Investment Banking,127,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172938,Poland,105072130,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172939,Poland,105072130,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172940,Poland,105072130,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172941,Poland,105072130,Investment Banking,127,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172942,Poland,105072130,Investment Management,128,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172943,Poland,105072130,Investment Management,128,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172944,Poland,105072130,Investment Management,128,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172945,Poland,105072130,Investment Management,128,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172946,Poland,105072130,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172947,Poland,105072130,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172948,Poland,105072130,Investment Management,128,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172949,Poland,105072130,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172950,Poland,105072130,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172951,Poland,105072130,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172952,Poland,105072130,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172953,Poland,105072130,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172954,Poland,105072130,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172955,Poland,105072130,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172956,Poland,105072130,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172957,Poland,105072130,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172958,Poland,105072130,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172959,Poland,105072130,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172960,Poland,105072130,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172961,Poland,105072130,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172962,Poland,105072130,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172963,Poland,105072130,Law Practice,109,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172964,Poland,105072130,Law Practice,109,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172965,Poland,105072130,Law Practice,109,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172966,Poland,105072130,Law Practice,109,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172967,Poland,105072130,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172968,Poland,105072130,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172969,Poland,105072130,Law Practice,109,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172970,Poland,105072130,Legal Services,110,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172971,Poland,105072130,Legal Services,110,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172972,Poland,105072130,Legal Services,110,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172973,Poland,105072130,Legal Services,110,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172974,Poland,105072130,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172975,Poland,105072130,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172976,Poland,105072130,Legal Services,110,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172977,Poland,105072130,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172978,Poland,105072130,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172979,Poland,105072130,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172980,Poland,105072130,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172981,Poland,105072130,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172982,Poland,105072130,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172983,Poland,105072130,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172984,Poland,105072130,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172985,Poland,105072130,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172986,Poland,105072130,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172987,Poland,105072130,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172988,Poland,105072130,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172989,Poland,105072130,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172990,Poland,105072130,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172991,Poland,105072130,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172992,Poland,105072130,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172993,Poland,105072130,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172994,Poland,105072130,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172995,Poland,105072130,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172996,Poland,105072130,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172997,Poland,105072130,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172998,Poland,105072130,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1172999,Poland,105072130,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173000,Poland,105072130,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173001,Poland,105072130,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173002,Poland,105072130,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173003,Poland,105072130,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173004,Poland,105072130,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173005,Poland,105072130,Management Consulting,111,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173006,Poland,105072130,Management Consulting,111,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173007,Poland,105072130,Management Consulting,111,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173008,Poland,105072130,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173009,Poland,105072130,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173010,Poland,105072130,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173011,Poland,105072130,Management Consulting,111,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173012,Poland,105072130,Manufacturing,22,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173013,Poland,105072130,Manufacturing,22,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173014,Poland,105072130,Manufacturing,22,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173015,Poland,105072130,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173016,Poland,105072130,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173017,Poland,105072130,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173018,Poland,105072130,Manufacturing,22,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173019,Poland,105072130,Market Research,87,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173020,Poland,105072130,Market Research,87,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173021,Poland,105072130,Market Research,87,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173022,Poland,105072130,Market Research,87,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173023,Poland,105072130,Market Research,87,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173024,Poland,105072130,Market Research,87,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173025,Poland,105072130,Market Research,87,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173026,Poland,105072130,Media Production,33,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173027,Poland,105072130,Media Production,33,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173028,Poland,105072130,Media Production,33,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173029,Poland,105072130,Media Production,33,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173030,Poland,105072130,Media Production,33,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1173031,Poland,105072130,Media Production,33,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
